battery_type,battery_id,thermo_type,battery_formula,working_ion,num_steps,max_voltage_step,last_updated,framework,framework_formula,elements,nelements,chemsys,formula_anonymous,warnings,formula_charge,formula_discharge,max_delta_volume,average_voltage,capacity_grav,capacity_vol,energy_grav,energy_vol,fracA_charge,fracA_discharge,stability_charge,stability_discharge,id_charge,id_discharge,host_structure,adj_pairs,material_ids,entries_composition_summary,electrode_object,fields_not_requested,density_charge,density_discharge,volume_charge,volume_discharge,band_gap_charge,band_gap_discharge,energy_above_hull_charge,energy_above_hull_discharge,ordering_charge,ordering_discharge,density_atomic_charge,density_atomic_discharge
,mp-767526_Na,,Na2-3CuPCO7,Na,1,0.0,2022-06-28 03:50:00.000,Cu1 P1 C1 O7,CuPCO7,"[Element Cu, Element P, Element C, Element O]",4,C-Cu-O-P,ABCD7,['More than one working ion per transition metal'],Na2CuPCO7,Na3CuPCO7,0.03612464869249643,3.362398286551713,93.22397962611988,285.4735512122091,313.45614936039726,959.8757794517645,0.16666666666666666,0.23076923076923078,0.0,0.008190581250003603,mp-767534,mp-767526,"Full Formula (Cu2 P2 C2 O14)
Reduced Formula: CuPCO7
abc   :   6.440646   5.179148   9.021386
angles:  89.877246  90.000000  90.000000
pbc   :       True       True       True
Sites (20)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Cu    0.25      0.221429  0.643612     0.834
  1  Cu    0.75      0.778571  0.356388     0.834
  2  P     0.75      0.293573  0.574803     0.001
  3  P     0.25      0.706427  0.425197     0.001
  4  C     0.25      0.27213   0.925654    -0.016
  5  C     0.75      0.72787   0.074346    -0.016
  6  O     0.75      0.716172  0.934911     0.106
  7  O     0.25      0.053507  0.855052     0.216
  8  O     0.25      0.474124  0.840443     0.206
  9  O     0.940634  0.210388  0.668926     0.138
 10  O     0.559366  0.210388  0.668926     0.138
 11  O     0.25      0.834577  0.5795       0.099
 12  O     0.75      0.594424  0.554006     0.11
 13  O     0.25      0.405576  0.445994     0.11
 14  O     0.75      0.165423  0.4205       0.099
 15  O     0.440634  0.789612  0.331074     0.138
 16  O     0.059366  0.789612  0.331074     0.138
 17  O     0.75      0.525876  0.159557     0.206
 18  O     0.75      0.946493  0.144948     0.216
 19  O     0.25      0.283828  0.065089     0.106","[InsertionVoltagePairDoc(formula_charge='Na2CuPCO7', formula_discharge='Na3CuPCO7', max_delta_volume=0.03612464869249643, average_voltage=3.362398286551713, capacity_grav=93.22397962611988, capacity_vol=285.4735512122091, energy_grav=313.45614936039726, energy_vol=959.8757794517645, fracA_charge=0.16666666666666666, fracA_discharge=0.23076923076923078, stability_charge=0.0, stability_discharge=0.008190581250003603, id_charge=MPID(mp-767534), id_discharge=MPID(mp-767526))]","[MPID(mp-767534), MPID(mp-767526)]","all_formulas=['Na3CuPCO7', 'Na2CuPCO7'] all_chemsys=['C-Cu-Na-O-P'] all_formula_anonymous=['ABCD3E7', 'ABCD2E7'] all_elements=[Element Na, Element Cu, Element P, Element C, Element O] all_composition_reduced={'Na': [2.0, 3.0], 'Cu': [1.0], 'P': [1.0], 'C': [1.0], 'O': [7.0]}","InsertionElectrode with endpoints at Na2CuPCO7 and Na3CuPCO7
Avg. volt. = 3.362398286551713 V
Grav. cap. = 93.22397962611988 mAh/g
Vol. cap. = 285.4735512122091","['battery_type', 'thermo_type']",2.9191357248969068,3.062233046244792,300.9262032087938,311.7970565820783,0.0,0.1440999999999999,0.0,0.008190581250001827,FM,FM,12.53859180036641,11.992194483926088
,mp-769599_Na,,Na1-3CrPCO7,Na,2,2.7506118299999684,2022-06-28 03:50:00.000,Cr1 P1 C1 O7,CrPCO7,"[Element Cr, Element P, Element C, Element O]",4,C-Cr-O-P,ABCD7,['More than one working ion per transition metal'],NaCrPCO7,Na3CrPCO7,0.07359304708682424,3.0310126790517167,194.25186965900957,550.0736393236759,588.7798798659595,1667.2801752021828,0.09090909090909091,0.23076923076923078,0.05642303357955125,0.012688632443904169,mp-769599,mp-769634,"Full Formula (Cr2 P2 C2 O14)
Reduced Formula: CrPCO7
abc   :   6.298476   5.282538   9.066509
angles:  87.832515  90.000000  90.000000
pbc   :       True       True       True
Sites (20)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Cr    0.235772  0.213733  0.65988      2.269
  1  Cr    0.735772  0.786267  0.34012      2.269
  2  P     0.742965  0.279838  0.566384     0.011
  3  P     0.242965  0.720162  0.433616     0.011
  4  C     0.256102  0.271586  0.920826     0.014
  5  C     0.756102  0.728414  0.079174     0.014
  6  O     0.757055  0.688195  0.946811    -0.024
  7  O     0.250219  0.049204  0.859322    -0.055
  8  O     0.258802  0.455824  0.812334    -0.101
  9  O     0.938862  0.219042  0.667008    -0.068
 10  O     0.550143  0.204537  0.663675    -0.029
 11  O     0.254396  0.879929  0.572589    -0.027
 12  O     0.735114  0.565211  0.524518    -0.009
 13  O     0.235114  0.434789  0.475482    -0.009
 14  O     0.754396  0.120071  0.427411    -0.027
 15  O     0.050143  0.795463  0.336325    -0.029
 16  O     0.438862  0.780958  0.332992    -0.068
 17  O     0.758802  0.544176  0.187666    -0.101
 18  O     0.750219  0.950796  0.140678    -0.055
 19  O     0.257055  0.311805  0.053189    -0.024","[InsertionVoltagePairDoc(formula_charge='NaCrPCO7', formula_discharge='Na2CrPCO7', max_delta_volume=0.024368395163999468, average_voltage=4.406318594051701, capacity_grav=105.95317636801558, capacity_vol=288.25334584297536, energy_grav=466.8634511292263, energy_vol=1270.1360775855178, fracA_charge=0.09090909090909091, fracA_discharge=0.16666666666666666, stability_charge=0.05642303357955125, stability_discharge=0.0, id_charge=MPID(mp-769599), id_discharge=MPID(mp-769616)), InsertionVoltagePairDoc(formula_charge='Na2CrPCO7', formula_discharge='Na3CrPCO7', max_delta_volume=0.04805366131482813, average_voltage=1.6557067640517327, capacity_grav=97.12593482950479, capacity_vol=275.03681966183797, energy_grav=160.81206726205883, energy_vol=455.3803226773817, fracA_charge=0.16666666666666666, fracA_discharge=0.23076923076923078, stability_charge=0.0, stability_discharge=0.012688632443904169, id_charge=MPID(mp-769616), id_discharge=MPID(mp-769634))]","[MPID(mp-769599), MPID(mp-769616), MPID(mp-769634)]","all_formulas=['Na2CrPCO7', 'NaCrPCO7', 'Na3CrPCO7'] all_chemsys=['C-Cr-Na-O-P'] all_formula_anonymous=['ABCDE7', 'ABCD2E7', 'ABCD3E7'] all_elements=[Element Na, Element Cr, Element P, Element C, Element O] all_composition_reduced={'Na': [1.0, 2.0, 3.0], 'Cr': [1.0], 'P': [1.0], 'C': [1.0], 'O': [7.0]}","InsertionElectrode with endpoints at NaCrPCO7 and Na3CrPCO7
Avg. volt. = 3.0310126790517167 V
Grav. cap. = 194.25186965900957 mAh/g
Vol. cap. = 550.0736393236759","['battery_type', 'thermo_type']",2.533585771178805,2.8317546703626766,301.4444976201711,647.2574334551929,0.4532,2.4999000000000002,0.05642303357955125,0.011956742636210826,FM,AFM,13.702022619098686,12.447258335676786
,mp-756707_Na,,Na2-3VBPO7,Na,1,0.0,2022-06-28 03:50:00.000,V1 B1 P1 O7,VBPO7,"[Element V, Element B, Element P, Element O]",4,B-O-P-V,ABCD7,['More than one working ion per transition metal'],Na2VBPO7,Na3VBPO7,0.030335772820358153,2.967536531551719,97.92592715302656,281.12329988261274,290.59876621267875,834.2436622720224,0.16666666666666666,0.23076923076923078,0.0866152181944626,0.013613313935437965,mp-768554,mp-756707,"Full Formula (V4 B4 P4 O28)
Reduced Formula: VBPO7
abc   :   6.392085  11.032769  10.489030
angles: 118.110773  89.999474  89.979112
pbc   :       True       True       True
Sites (40)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  V     0.749593  0.05821   0.338093     1.046
  1  V     0.249522  0.94177   0.661884     1.046
  2  V     0.750457  0.558109  0.337979     1.046
  3  V     0.249953  0.441903  0.662065     1.046
  4  B     0.750072  0.404334  0.08248      0.012
  5  B     0.74997   0.904306  0.082528     0.012
  6  B     0.250171  0.595709  0.917574     0.012
  7  B     0.250074  0.095675  0.917437     0.012
  8  P     0.250418  0.585773  0.442714     0.005
  9  P     0.249704  0.085884  0.442748     0.005
 10  P     0.749999  0.414219  0.557298     0.005
 11  P     0.749575  0.91411   0.55722      0.005
 12  O     0.250146  0.180727  0.055588    -0.01
 13  O     0.250227  0.680762  0.055636    -0.01
 14  O     0.750078  0.819212  0.944367    -0.01
 15  O     0.750123  0.319282  0.944411    -0.01
 16  O     0.750244  0.551715  0.153665    -0.028
 17  O     0.749423  0.051683  0.153727    -0.028
 18  O     0.250292  0.448324  0.846385    -0.028
 19  O     0.249507  0.94827   0.846222    -0.028
 20  O     0.749909  0.37022   0.199871    -0.021
 21  O     0.75026   0.87037   0.200076    -0.021
 22  O     0.250023  0.629814  0.80018     -0.021
 23  O     0.250414  0.129592  0.799883    -0.021
 24  O     0.750063  0.273281  0.420973    -0.001
 25  O     0.750757  0.773163  0.420971    -0.001
 26  O     0.249967  0.726708  0.579023    -0.001
 27  O     0.250461  0.22682   0.579063    -0.001
 28  O     0.250789  0.464732  0.478823    -0.001
 29  O     0.249496  0.964741  0.478718    -0.001
 30  O     0.749922  0.535268  0.521216    -0.001
 31  O     0.74884   0.035206  0.521164    -0.001
 32  O     0.055073  0.573526  0.3479      -0.02
 33  O     0.05448   0.074196  0.348138    -0.02
 34  O     0.445502  0.573926  0.347895    -0.02
 35  O     0.444834  0.073577  0.34768     -0.02
 36  O     0.55498   0.426196  0.652214    -0.02
 37  O     0.554537  0.925656  0.651883    -0.02
 38  O     0.945422  0.426266  0.652011    -0.02
 39  O     0.944893  0.926702  0.652247    -0.02","[InsertionVoltagePairDoc(formula_charge='Na2VBPO7', formula_discharge='Na3VBPO7', max_delta_volume=0.030335772820358153, average_voltage=2.967536531551719, capacity_grav=97.92592715302656, capacity_vol=281.12329988261274, energy_grav=290.59876621267875, energy_vol=834.2436622720224, fracA_charge=0.16666666666666666, fracA_discharge=0.23076923076923078, stability_charge=0.0866152181944626, stability_discharge=0.013613313935437965, id_charge=MPID(mp-768554), id_discharge=MPID(mp-756707))]","[MPID(mp-768554), MPID(mp-756707), MPID(mp-1640545), MPID(mp-1644086)]","all_formulas=['Na3VBPO7', 'Na2VBPO7'] all_chemsys=['B-Na-O-P-V'] all_formula_anonymous=['ABCD3E7', 'ABCD2E7'] all_elements=[Element Na, Element V, Element B, Element P, Element O] all_composition_reduced={'Na': [2.0, 3.0], 'V': [1.0], 'B': [1.0], 'P': [1.0], 'O': [7.0]}","InsertionElectrode with endpoints at Na2VBPO7 and Na3VBPO7
Avg. volt. = 2.967536531551719 V
Grav. cap. = 97.92592715302656 mAh/g
Vol. cap. = 281.12329988261274","['battery_type', 'thermo_type']",2.552209815318655,2.8707749618357736,652.4538841443981,633.24393984538,1.2205,1.7686,0.09037262302085924,0.01361331393546461,FM,AFM,13.592789253008293,12.177768073949617
,mp-771066_Na,,Na2-3CoBAsO7,Na,1,0.0,2022-06-28 03:50:00.000,Co1 B1 As1 O7,CoBAsO7,"[Element Co, Element B, Element As, Element O]",4,As-B-Co-O,ABCD7,['More than one working ion per transition metal'],Na2CoBAsO7,Na3CoBAsO7,0.03136591924562726,3.710628494051722,82.30631955264056,270.46326225275436,305.40817457255446,1003.5886875092539,0.16666666666666666,0.23076923076923078,0.11337047130883615,0.07753518400183612,mp-771767,mp-771066,"Full Formula (Co2 B2 As2 O14)
Reduced Formula: CoBAsO7
abc   :   6.415683   5.402221   9.218352
angles:  87.112599  90.000000  90.000000
pbc   :       True       True       True
Sites (20)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Co    0.25      0.217899  0.666035     1.405
  1  Co    0.75      0.782101  0.333965     1.405
  2  B     0.25      0.270191  0.920685     0.009
  3  B     0.75      0.729809  0.079315     0.009
  4  As    0.75      0.286383  0.565794     0.003
  5  As    0.25      0.713617  0.434206     0.003
  6  O     0.75      0.695216  0.938851    -0.128
  7  O     0.25      0.047011  0.851392    -0.112
  8  O     0.25      0.456947  0.80731     -0.084
  9  O     0.953842  0.203425  0.682544    -0.027
 10  O     0.546158  0.203425  0.682544    -0.027
 11  O     0.25      0.874108  0.589208     0.004
 12  O     0.75      0.603649  0.528597    -0.009
 13  O     0.25      0.396351  0.471403    -0.009
 14  O     0.75      0.125892  0.410792     0.004
 15  O     0.453842  0.796575  0.317456    -0.027
 16  O     0.046158  0.796575  0.317456    -0.027
 17  O     0.75      0.543053  0.19269     -0.084
 18  O     0.75      0.952989  0.148608    -0.112
 19  O     0.25      0.304784  0.061149    -0.128","[InsertionVoltagePairDoc(formula_charge='Na2CoBAsO7', formula_discharge='Na3CoBAsO7', max_delta_volume=0.03136591924562726, average_voltage=3.710628494051722, capacity_grav=82.30631955264056, capacity_vol=270.46326225275436, energy_grav=305.40817457255446, energy_vol=1003.5886875092539, fracA_charge=0.16666666666666666, fracA_discharge=0.23076923076923078, stability_charge=0.11337047130883615, stability_discharge=0.07753518400183612, id_charge=MPID(mp-771767), id_discharge=MPID(mp-771066))]","[MPID(mp-771767), MPID(mp-771066), MPID(mp-1577240), MPID(mp-1650015), MPID(mp-1653181)]","all_formulas=['Na2CoBAsO7', 'Na3CoBAsO7'] all_chemsys=['As-B-Co-Na-O'] all_formula_anonymous=['ABCD3E7', 'ABCD2E7'] all_elements=[Element Na, Element Co, Element B, Element As, Element O] all_composition_reduced={'Na': [2.0, 3.0], 'Co': [1.0], 'B': [1.0], 'As': [1.0], 'O': [7.0]}","InsertionElectrode with endpoints at Na2CoBAsO7 and Na3CoBAsO7
Avg. volt. = 3.710628494051722 V
Grav. cap. = 82.30631955264056 mAh/g
Vol. cap. = 270.46326225275436","['battery_type', 'thermo_type']",3.1498525042248975,3.2829806169154034,319.0926716488606,658.8194065746228,0.33030000000000004,0.3547999999999998,0.1136413568981478,0.07760305198260564,FM,FiM,13.29552798536919,12.6696039725889
,mp-770795_Na,,Na2-3CuBSO7,Na,1,0.0,2022-06-28 03:50:00.000,Cu1 B1 S1 O7,CuBSO7,"[Element Cu, Element B, Element S, Element O]",4,B-Cu-O-S,ABCD7,['More than one working ion per transition metal'],Na2CuBSO7,Na3CuBSO7,0.0034596853229889035,3.032991951551726,93.25916303902316,274.0391439820014,282.85429090580743,831.1585181075349,0.16666666666666666,0.23076923076923078,0.08162556828125389,0.08911558653846097,mp-771122,mp-770795,"Full Formula (Cu2 B2 S2 O14)
Reduced Formula: CuBSO7
abc   :   7.339880   5.069732   8.761425
angles:  88.633713  90.000000  90.000000
pbc   :       True       True       True
Sites (20)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Cu    0.25      0.225957  0.655405        -0
  1  Cu    0.75      0.774043  0.344595        -0
  2  B     0.25      0.274018  0.925781         0
  3  B     0.75      0.725982  0.074219         0
  4  S     0.75      0.278269  0.579104        -0
  5  S     0.25      0.721731  0.420896        -0
  6  O     0.75      0.712146  0.924207         0
  7  O     0.25      0.042381  0.842363         0
  8  O     0.25      0.476262  0.81347         -0
  9  O     0.916027  0.214976  0.665867         0
 10  O     0.583973  0.214976  0.665867         0
 11  O     0.25      0.860063  0.571797         0
 12  O     0.75      0.57399   0.539278        -0
 13  O     0.25      0.42601   0.460722        -0
 14  O     0.75      0.139937  0.428203         0
 15  O     0.416027  0.785024  0.334133         0
 16  O     0.083973  0.785024  0.334133         0
 17  O     0.75      0.523738  0.18653         -0
 18  O     0.75      0.957619  0.157637         0
 19  O     0.25      0.287854  0.075793         0","[InsertionVoltagePairDoc(formula_charge='Na2CuBSO7', formula_discharge='Na3CuBSO7', max_delta_volume=0.0034596853229889035, average_voltage=3.032991951551726, capacity_grav=93.25916303902316, capacity_vol=274.0391439820014, energy_grav=282.85429090580743, energy_vol=831.1585181075349, fracA_charge=0.16666666666666666, fracA_discharge=0.23076923076923078, stability_charge=0.08162556828125389, stability_discharge=0.08911558653846097, id_charge=MPID(mp-771122), id_discharge=MPID(mp-770795))]","[MPID(mp-771122), MPID(mp-770795)]","all_formulas=['Na3CuBSO7', 'Na2CuBSO7'] all_chemsys=['B-Cu-Na-O-S'] all_formula_anonymous=['ABCD3E7', 'ABCD2E7'] all_elements=[Element Na, Element Cu, Element B, Element S, Element O] all_composition_reduced={'Na': [2.0, 3.0], 'Cu': [1.0], 'B': [1.0], 'S': [1.0], 'O': [7.0]}","InsertionElectrode with endpoints at Na2CuBSO7 and Na3CuBSO7
Avg. volt. = 3.032991951551726 V
Grav. cap. = 93.25916303902316 mAh/g
Vol. cap. = 274.0391439820014","['battery_type', 'thermo_type']",2.6940829093834835,2.938468831986311,325.93065956119165,324.8069297933804,0.628,0.3091999999999997,0.08549195694311074,0.08911558653845386,NM,FM,13.580444148382986,12.492574222822324
,mp-770829_Na,,Na1-2CrCSO7,Na,1,0.0,2022-06-28 03:50:00.000,Cr1 C1 S1 O7,CrCSO7,"[Element Cr, Element C, Element S, Element O]",4,C-Cr-O-S,ABCD7,['More than one working ion per transition metal'],NaCrCSO7,Na2CrCSO7,0.09211636918527177,2.4964194715517216,105.49806345893563,264.14319962585546,263.3674198298861,659.412226823959,0.09090909090909091,0.16666666666666666,0.04597325227272453,0.053898419884784055,mp-770829,mp-773178,"Full Formula (Cr2 C2 S2 O14)
Reduced Formula: CrCSO7
abc   :   6.434282   5.296498   9.061600
angles:  87.653692  90.000000  90.000000
pbc   :       True       True       True
Sites (20)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Cr    0.240597  0.220547  0.659829     3.022
  1  Cr    0.740597  0.779453  0.340171     3.022
  2  C     0.257713  0.275801  0.921757     0.013
  3  C     0.757713  0.724199  0.078243     0.013
  4  S     0.745287  0.276729  0.57183      0.007
  5  S     0.245287  0.723271  0.42817      0.007
  6  O     0.756839  0.693236  0.944658    -0.014
  7  O     0.255078  0.053378  0.857857    -0.057
  8  O     0.258777  0.463032  0.817235    -0.055
  9  O     0.925764  0.217239  0.667193    -0.005
 10  O     0.560255  0.197294  0.660626    -0.008
 11  O     0.254536  0.861191  0.567356     0
 12  O     0.732416  0.554533  0.535582     0
 13  O     0.232416  0.445467  0.464418     0
 14  O     0.754536  0.138809  0.432644     0
 15  O     0.060255  0.802706  0.339374    -0.008
 16  O     0.425764  0.782761  0.332807    -0.005
 17  O     0.758777  0.536968  0.182765    -0.055
 18  O     0.755078  0.946622  0.142143    -0.057
 19  O     0.256839  0.306764  0.055342    -0.014","[InsertionVoltagePairDoc(formula_charge='NaCrCSO7', formula_discharge='Na2CrCSO7', max_delta_volume=0.09211636918527177, average_voltage=2.4964194715517216, capacity_grav=105.49806345893563, capacity_vol=264.14319962585546, energy_grav=263.3674198298861, energy_vol=659.412226823959, fracA_charge=0.09090909090909091, fracA_discharge=0.16666666666666666, stability_charge=0.04597325227272453, stability_discharge=0.053898419884784055, id_charge=MPID(mp-770829), id_discharge=MPID(mp-773178))]","[MPID(mp-770829), MPID(mp-773178)]","all_formulas=['Na2CrCSO7', 'NaCrCSO7'] all_chemsys=['C-Cr-Na-O-S'] all_formula_anonymous=['ABCDE7', 'ABCD2E7'] all_elements=[Element Na, Element Cr, Element C, Element S, Element O] all_composition_reduced={'Na': [1.0, 2.0], 'Cr': [1.0], 'C': [1.0], 'S': [1.0], 'O': [7.0]}","InsertionElectrode with endpoints at NaCrCSO7 and Na2CrCSO7
Avg. volt. = 2.4964194715517216 V
Grav. cap. = 105.49806345893563 mAh/g
Vol. cap. = 264.14319962585546","['battery_type', 'thermo_type']",2.4869633183605298,2.50377296866107,308.5528326716087,336.975599319148,2.266,2.3779,0.04597325227272986,0.05363364579624186,FM,AFM,14.025128757800395,14.040649971631167
,mp-771495_Na,,Na5-6Co2As(CO4)4,Na,1,0.0,2022-06-28 03:50:00.000,Co2 As1 C4 O16,Co2As(CO4)4,"[Element Co, Element As, Element C, Element O]",4,As-C-Co-O,AB2C4D16,['More than one working ion per transition metal'],Na5Co2As(CO4)4,Na6Co2As(CO4)4,0.0265148962435231,3.640098926551733,42.223028152597394,128.91253560230456,153.69599945403337,469.2543824650109,0.17857142857142858,0.20689655172413793,0.06770276872026493,0.0569054662873576,mp-779756,mp-771495,"Full Formula (Co4 As2 C8 O32)
Reduced Formula: Co2As(CO4)4
abc   :  10.023014  10.016544   9.984306
angles:  60.149239  60.084857  59.765904
pbc   :       True       True       True
Sites (46)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Co    0.127062  0.127233  0.120521     2.611
  1  Co    0.120521  0.625184  0.127062     2.611
  2  Co    0.625184  0.120521  0.127233     2.611
  3  Co    0.127233  0.127062  0.625184     2.611
  4  As    0.5       0.5       0.5         -0.031
  5  As    0.75      0.75      0.75        -0.013
  6  C     0.987237  0.337795  0.338129     0.015
  7  C     0.912109  0.9135    0.26417      0.016
  8  C     0.9135    0.912109  0.910222     0.016
  9  C     0.910222  0.26417   0.9135       0.016
 10  C     0.337795  0.987237  0.336839     0.015
 11  C     0.336839  0.338129  0.337795     0.015
 12  C     0.338129  0.336839  0.987237     0.015
 13  C     0.26417   0.910222  0.912109     0.016
 14  O     0.980018  0.226429  0.481876    -0.017
 15  O     0.024754  0.770566  0.268037    -0.032
 16  O     0.992636  0.475662  0.30998     -0.062
 17  O     0.941573  0.02474   0.26768     -0.048
 18  O     0.980488  0.312946  0.225927    -0.03
 19  O     0.585627  0.290196  0.562419     0.227
 20  O     0.562419  0.561758  0.585627     0.227
 21  O     0.769961  0.944054  0.267348    -0.033
 22  O     0.018638  0.267348  0.944054    -0.033
 23  O     0.944054  0.769961  0.018638    -0.033
 24  O     0.290196  0.585627  0.561758     0.228
 25  O     0.561758  0.562419  0.290196     0.227
 26  O     0.312946  0.980488  0.480639    -0.03
 27  O     0.480639  0.225927  0.312946    -0.03
 28  O     0.02474   0.941573  0.766007    -0.048
 29  O     0.766007  0.26768   0.02474     -0.048
 30  O     0.221722  0.30998   0.475662    -0.062
 31  O     0.475662  0.992636  0.221722    -0.062
 32  O     0.770566  0.024754  0.936643    -0.032
 33  O     0.936643  0.268037  0.770566    -0.032
 34  O     0.678574  0.678923  0.9604       0.102
 35  O     0.9604    0.682102  0.678574     0.102
 36  O     0.226429  0.980018  0.311677    -0.017
 37  O     0.311677  0.481876  0.226429    -0.017
 38  O     0.481876  0.311677  0.980018    -0.017
 39  O     0.682102  0.9604    0.678923     0.102
 40  O     0.678923  0.678574  0.682102     0.102
 41  O     0.268037  0.936643  0.024754    -0.032
 42  O     0.30998   0.221722  0.992636    -0.062
 43  O     0.26768   0.766007  0.941573    -0.048
 44  O     0.225927  0.480639  0.980488    -0.03
 45  O     0.267348  0.018638  0.769961    -0.033","[InsertionVoltagePairDoc(formula_charge='Na5Co2As(CO4)4', formula_discharge='Na6Co2As(CO4)4', max_delta_volume=0.0265148962435231, average_voltage=3.640098926551733, capacity_grav=42.223028152597394, capacity_vol=128.91253560230456, energy_grav=153.69599945403337, energy_vol=469.2543824650109, fracA_charge=0.17857142857142858, fracA_discharge=0.20689655172413793, stability_charge=0.06770276872026493, stability_discharge=0.0569054662873576, id_charge=MPID(mp-779756), id_discharge=MPID(mp-771495))]","[MPID(mp-779756), MPID(mp-771495), MPID(mp-776543)]","all_formulas=['Na5Co2As(CO4)4', 'Na6Co2As(CO4)4'] all_chemsys=['As-C-Co-Na-O'] all_formula_anonymous=['AB2C4D6E16', 'AB2C4D5E16'] all_elements=[Element Na, Element Co, Element As, Element C, Element O] all_composition_reduced={'Na': [5.0, 6.0], 'Co': [2.0], 'As': [1.0], 'C': [4.0], 'O': [16.0]}","InsertionElectrode with endpoints at Na5Co2As(CO4)4 and Na6Co2As(CO4)4
Avg. volt. = 3.640098926551733 V
Grav. cap. = 42.223028152597394 mAh/g
Vol. cap. = 128.91253560230456","['battery_type', 'thermo_type']",2.866548546998107,3.0531333539568726,708.7743525441676,690.4666996435121,0.0,0.0,0.06698949974703883,0.06452910770976938,FM,FM,12.656684866860136,11.904598269715727
,mp-1220753_Na,,Na0.17-0.33HfNCl,Na,1,0.0,2022-06-28 03:50:00.000,Hf1 N1 Cl1,HfNCl,"[Element Hf, Element N, Element Cl]",3,Cl-Hf-N,ABC,[],NaHf6(NCl)6,NaHf3(NCl)3,0.04358096253404575,2.079799786551721,18.958692221230283,125.99896066347884,39.430284035014516,262.05261149364196,0.05263157894736842,0.1,0.15655199710525736,0.11947789399999742,mp-1220753,mp-1220765,"Full Formula (Hf6 N6 Cl6)
Reduced Formula: HfNCl
abc   :   6.261075   6.261075  10.185698
angles:  84.119579  84.119579 119.997942
pbc   :       True       True       True
Sites (18)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Hf    0.207973  0.207973  0.375185        -0
  1  Hf    0.541818  0.874881  0.375413        -0
  2  Hf    0.874881  0.541818  0.375413        -0
  3  Hf    0.125119  0.458182  0.624587        -0
  4  Hf    0.458182  0.125119  0.624587        -0
  5  Hf    0.792027  0.792027  0.624815        -0
  6  N     0.136991  0.136991  0.589001         0
  7  N     0.470272  0.803552  0.589327         0
  8  N     0.803552  0.470272  0.589327         0
  9  N     0.196448  0.529728  0.410673         0
 10  N     0.529728  0.196448  0.410673         0
 11  N     0.863009  0.863009  0.410999         0
 12  Cl    0.060961  0.72739   0.817144        -0
 13  Cl    0.39451   0.39451   0.817146        -0
 14  Cl    0.72739   0.060961  0.817144        -0
 15  Cl    0.27261   0.939039  0.182856        -0
 16  Cl    0.60549   0.60549   0.182854        -0
 17  Cl    0.939039  0.27261   0.182856        -0","[InsertionVoltagePairDoc(formula_charge='NaHf6(NCl)6', formula_discharge='NaHf3(NCl)3', max_delta_volume=0.04358096253404575, average_voltage=2.079799786551721, capacity_grav=18.958692221230283, capacity_vol=125.99896066347884, energy_grav=39.430284035014516, energy_vol=262.05261149364196, fracA_charge=0.05263157894736842, fracA_discharge=0.1, stability_charge=0.15655199710525736, stability_discharge=0.11947789399999742, id_charge=MPID(mp-1220753), id_discharge=MPID(mp-1220765))]","[MPID(mp-1220753), MPID(mp-1220765), MPID(mp-1220754)]","all_formulas=['NaHf6(NCl)6', 'NaHf3(NCl)3'] all_chemsys=['Cl-Hf-N-Na'] all_formula_anonymous=['AB3C3D3', 'AB6C6D6'] all_elements=[Element Na, Element Hf, Element N, Element Cl] all_composition_reduced={'Na': [1.0], 'Hf': [3.0, 6.0], 'N': [3.0, 6.0], 'Cl': [3.0, 6.0]}","InsertionElectrode with endpoints at NaHf6(NCl)6 and NaHf3(NCl)3
Avg. volt. = 2.079799786551721 V
Grav. cap. = 18.958692221230283 mAh/g
Vol. cap. = 125.99896066347884","['battery_type', 'thermo_type']",6.822821553998936,6.645973211107905,338.4657922185518,353.21645722828464,0.0,0.0,0.1565528597368413,0.11947953299999625,NM,NM,17.813989064134308,17.660822861414232
