battery_type,battery_id,thermo_type,battery_formula,working_ion,num_steps,max_voltage_step,last_updated,framework,framework_formula,elements,nelements,chemsys,formula_anonymous,warnings,formula_charge,formula_discharge,max_delta_volume,average_voltage,capacity_grav,capacity_vol,energy_grav,energy_vol,fracA_charge,fracA_discharge,stability_charge,stability_discharge,id_charge,id_discharge,host_structure,adj_pairs,material_ids,entries_composition_summary,electrode_object,fields_not_requested,density_charge,density_discharge,volume_charge,volume_discharge,band_gap_charge,band_gap_discharge,energy_above_hull_charge,energy_above_hull_discharge,ordering_charge,ordering_discharge,density_atomic_charge,density_atomic_discharge
,mp-774537_Mg,,Mg0-1Ti2(PO4)3,Mg,2,2.554008979999992,2022-06-28 03:50:30.345,Ti2 P3 O12,Ti2(PO4)3,"[Element Ti, Element P, Element O]",3,O-P-Ti,A2B3C12,[],Ti2(PO4)3,MgTi2(PO4)3,0.03538287555205577,2.603313405000013,132.36832646517425,396.55718037442176,344.5962386842061,1032.3626235177403,0.0,0.05555555555555555,0.013037193112749534,0.01196110285185803,mp-774537,mp-1043685,"Full Formula (Ti4 P6 O24)
Reduced Formula: Ti2(PO4)3
abc   :   8.677058   8.677058   8.677057
angles:  60.271508  60.271508  60.271503
pbc   :       True       True       True
Sites (34)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Ti    0.363707  0.363707  0.363707     0.033
  1  Ti    0.636293  0.636293  0.636293     0.033
  2  Ti    0.863707  0.863707  0.863707     0.033
  3  Ti    0.136293  0.136293  0.136293     0.033
  4  P     0.75      0.03323   0.46677      0.007
  5  P     0.96677   0.53323   0.25         0.007
  6  P     0.53323   0.25      0.96677      0.007
  7  P     0.46677   0.75      0.03323      0.007
  8  P     0.03323   0.46677   0.75         0.007
  9  P     0.25      0.96677   0.53323      0.007
 10  O     0.91711   0.057511  0.281914    -0.063
 11  O     0.718086  0.08289   0.942489    -0.083
 12  O     0.998252  0.633167  0.796293    -0.09
 13  O     0.866833  0.501748  0.703707    -0.08
 14  O     0.58289   0.218086  0.442489    -0.074
 15  O     0.781914  0.557511  0.41711     -0.082
 16  O     0.942489  0.718086  0.08289     -0.081
 17  O     0.203707  0.001748  0.366833    -0.085
 18  O     0.498252  0.296293  0.133167    -0.084
 19  O     0.296293  0.133167  0.498252    -0.075
 20  O     0.366833  0.203707  0.001748    -0.064
 21  O     0.557511  0.41711   0.781914    -0.072
 22  O     0.442489  0.58289   0.218086    -0.072
 23  O     0.633167  0.796293  0.998252    -0.064
 24  O     0.703707  0.866833  0.501748    -0.075
 25  O     0.796293  0.998252  0.633167    -0.085
 26  O     0.501748  0.703707  0.866833    -0.084
 27  O     0.057511  0.281914  0.91711     -0.081
 28  O     0.218086  0.442489  0.58289     -0.082
 29  O     0.41711   0.781914  0.557511    -0.074
 30  O     0.133167  0.498252  0.296293    -0.08
 31  O     0.001748  0.366833  0.203707    -0.09
 32  O     0.281914  0.91711   0.057511    -0.083
 33  O     0.08289   0.942489  0.718086    -0.063","[InsertionVoltagePairDoc(formula_charge='Ti2(PO4)3', formula_discharge='MgTi4(PO4)6', max_delta_volume=0.02709379006967305, average_voltage=3.8803178950000086, capacity_grav=68.23177485118082, capacity_vol=196.69120814507326, energy_grav=264.76097696264844, energy_vol=763.2244147544992, fracA_charge=0.0, fracA_discharge=0.02857142857142857, stability_charge=0.013037193112749534, stability_discharge=0.0, id_charge=MPID(mp-774537), id_discharge=MPID(mp-1222070)), InsertionVoltagePairDoc(formula_charge='MgTi4(PO4)6', formula_discharge='MgTi2(PO4)3', max_delta_volume=0.00807042702674754, average_voltage=1.3263089150000174, capacity_grav=66.18416323258712, capacity_vol=198.27859018721088, energy_grav=87.78064572719667, energy_vol=262.9786618189328, fracA_charge=0.02857142857142857, fracA_discharge=0.05555555555555555, stability_charge=0.0, stability_discharge=0.01196110285185803, id_charge=MPID(mp-1222070), id_discharge=MPID(mp-1043685))]","[MPID(mp-774537), MPID(mp-1222070), MPID(mp-1043685)]","all_formulas=['MgTi2(PO4)3', 'MgTi4(PO4)6', 'Ti2(PO4)3'] all_chemsys=['O-P-Ti', 'Mg-O-P-Ti'] all_formula_anonymous=['A2B3C12', 'AB4C6D24', 'AB2C3D12'] all_elements=[Element Mg, Element Ti, Element P, Element O] all_composition_reduced={'Ti': [2.0, 4.0], 'P': [3.0, 6.0], 'O': [24.0, 12.0], 'Mg': [1.0]}","InsertionElectrode with endpoints at Ti2(PO4)3 and MgTi2(PO4)3
Avg. volt. = 2.603313405000013 V
Grav. cap. = 132.36832646517425 mAh/g
Vol. cap. = 396.55718037442176","['battery_type', 'thermo_type']",2.7339295362341027,2.995861554098542,462.39744591236763,448.912880185191,0.0,0.16809999999999992,0.04644049323529664,0.011985225281739176,NM,FM,13.599924879775518,12.469802227366417
,mp-19202_Mg,,Mg0-0.5CrO2,Mg,1,0.0,2022-06-28 03:50:30.345,Cr1 O2,CrO2,"[Element Cr, Element O]",2,Cr-O,AB2,[],CrO2,MgCr2O4,0.03713625111957142,3.6473583474999995,278.75409158608437,1169.6249099901986,1016.7160628462842,4266.041178896687,0.0,0.14285714285714285,0.19138678583331803,1.7844677392857147,mp-1400837,mp-19202,"Full Formula (Cr4 O8)
Reduced Formula: CrO2
abc   :   5.920615   5.920615   5.920615
angles:  60.000000  60.000000  60.000000
pbc   :       True       True       True
Sites (12)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Cr    0.125     0.125     0.125        2.318
  1  Cr    0.125     0.125     0.625        2.318
  2  Cr    0.625     0.125     0.125        2.318
  3  Cr    0.125     0.625     0.125        2.318
  4  O     0.356516  0.930451  0.356516    -0.154
  5  O     0.930451  0.356516  0.356516    -0.154
  6  O     0.356516  0.356516  0.356516    -0.155
  7  O     0.356516  0.356516  0.930451    -0.154
  8  O     0.893484  0.893484  0.893484    -0.155
  9  O     0.893484  0.893484  0.319549    -0.154
 10  O     0.319549  0.893484  0.893484    -0.154
 11  O     0.893484  0.319549  0.893484    -0.154","[InsertionVoltagePairDoc(formula_charge='CrO2', formula_discharge='MgCr2O4', max_delta_volume=0.03713625111957142, average_voltage=3.6473583474999995, capacity_grav=278.75409158608437, capacity_vol=1169.6249099901986, energy_grav=1016.7160628462842, energy_vol=4266.041178896687, fracA_charge=0.0, fracA_discharge=0.14285714285714285, stability_charge=0.19138678583331803, stability_discharge=1.7844677392857147, id_charge=MPID(mp-1400837), id_discharge=MPID(mp-19202))]","[MPID(mp-1400837), MPID(mp-19202)]","all_formulas=['CrO2', 'MgCr2O4'] all_chemsys=['Cr-Mg-O', 'Cr-O'] all_formula_anonymous=['AB2C4', 'AB2'] all_elements=[Element Mg, Element Cr, Element O] all_composition_reduced={'Cr': [1.0, 2.0], 'O': [2.0, 4.0], 'Mg': [1.0]}","InsertionElectrode with endpoints at CrO2 and MgCr2O4
Avg. volt. = 3.6473583474999995 V
Grav. cap. = 278.75409158608437 mAh/g
Vol. cap. = 1169.6249099901986","['battery_type', 'thermo_type']",3.8016886429024734,4.371846305109737,146.7524839053353,146.07696859371575,0.30179999999999996,2.5264000000000006,0.19138678583330204,0.0,FM,FM,12.229373658777943,10.434069185265411
,mp-1041374_Mg,,Mg0-1Cr4O9,Mg,1,0.0,2022-06-28 03:50:30.345,Cr4 O9,Cr4O9,"[Element Cr, Element O]",2,Cr-O,A4B9,[],Cr4O9,MgCr4O9,0.12617504396663826,2.6784308075000043,142.4534720868487,524.9484961890477,381.5517682727575,1406.038224543544,0.0,0.07142857142857142,0.21187422173076875,1.142283685071428,mp-1041443,mp-1041374,"Full Formula (Cr8 O18)
Reduced Formula: Cr4O9
abc   :   8.438710   8.438710   5.362965
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (26)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Cr    0.716385  0.407389  0.389966     1.86
  1  Cr    0.407389  0.283615  0.610034     1.86
  2  Cr    0.907389  0.783615  0.389966     1.86
  3  Cr    0.216385  0.907389  0.610034     1.86
  4  Cr    0.283615  0.592611  0.389966     1.86
  5  Cr    0.092611  0.216385  0.389966     1.86
  6  Cr    0.783615  0.092611  0.610034     1.86
  7  Cr    0.592611  0.716385  0.610034     1.86
  8  O     0.5       0.5       0.5         -0.134
  9  O     0         0         0.5         -0.134
 10  O     0.581501  0.728703  0.907883    -0.241
 11  O     0.771297  0.081501  0.907883    -0.241
 12  O     0.228703  0.918499  0.907883    -0.241
 13  O     0.418499  0.271297  0.907883    -0.241
 14  O     0.918499  0.771297  0.092117    -0.241
 15  O     0.728703  0.418499  0.092117    -0.241
 16  O     0.271297  0.581501  0.092117    -0.241
 17  O     0.081501  0.228703  0.092117    -0.241
 18  O     0.21755   0.39151   0.511177    -0.066
 19  O     0.10849   0.71755   0.511177    -0.066
 20  O     0.89151   0.28245   0.511177    -0.066
 21  O     0.78245   0.60849   0.511177    -0.066
 22  O     0.71755   0.89151   0.488823    -0.066
 23  O     0.39151   0.78245   0.488823    -0.066
 24  O     0.60849   0.21755   0.488823    -0.066
 25  O     0.28245   0.10849   0.488823    -0.066","[InsertionVoltagePairDoc(formula_charge='Cr4O9', formula_discharge='MgCr4O9', max_delta_volume=0.12617504396663826, average_voltage=2.6784308075000043, capacity_grav=142.4534720868487, capacity_vol=524.9484961890477, energy_grav=381.5517682727575, energy_vol=1406.038224543544, fracA_charge=0.0, fracA_discharge=0.07142857142857142, stability_charge=0.21187422173076875, stability_discharge=1.142283685071428, id_charge=MPID(mp-1041443), id_discharge=MPID(mp-1041374))]","[MPID(mp-1041443), MPID(mp-1041374)]","all_formulas=['Cr4O9', 'MgCr4O9'] all_chemsys=['Cr-Mg-O', 'Cr-O'] all_formula_anonymous=['A4B9', 'AB4C9'] all_elements=[Element Mg, Element Cr, Element O] all_composition_reduced={'Cr': [4.0], 'O': [9.0], 'Mg': [1.0]}","InsertionElectrode with endpoints at Cr4O9 and MgCr4O9
Avg. volt. = 2.6784308075000043 V
Grav. cap. = 142.4534720868487 mAh/g
Vol. cap. = 524.9484961890477","['battery_type', 'thermo_type']",3.0608268241165852,3.6850523073779113,381.90653291304204,339.1182702538697,0.10740000000000005,0.5161000000000002,0.21187422173076342,0.26819484374999725,FiM,FiM,14.688712804347771,12.11136679478106
,mp-1013526_Mg,,Mg0-0.25VS2,Mg,1,0.0,2022-06-28 03:50:30.345,V1 S2,VS2,"[Element V, Element S]",2,S-V,AB2,[],VS2,Mg(VS2)4,0.04130868437031121,0.9957827350000034,110.61485312506377,376.25361644995445,110.14836097649967,374.6668552421779,0.0,0.07692307692307693,0.01849583666666721,0.056179074038452015,mp-1013526,mp-1411261,"Full Formula (V1 S2)
Reduced Formula: VS2
abc   :   6.689184   6.689184   6.689184
angles:  27.621677  27.621677  27.621677
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  V     0         0         0            0.611
  1  S     0.742618  0.742618  0.742618    -0.028
  2  S     0.257382  0.257382  0.257382    -0.028","[InsertionVoltagePairDoc(formula_charge='VS2', formula_discharge='Mg(VS2)4', max_delta_volume=0.04130868437031121, average_voltage=0.9957827350000034, capacity_grav=110.61485312506377, capacity_vol=376.25361644995445, energy_grav=110.14836097649967, energy_vol=374.6668552421779, fracA_charge=0.0, fracA_discharge=0.07692307692307693, stability_charge=0.01849583666666721, stability_discharge=0.056179074038452015, id_charge=MPID(mp-1013526), id_discharge=MPID(mp-1411261))]","[MPID(mp-1013526), MPID(mp-1411261)]","all_formulas=['Mg(VS2)4', 'VS2'] all_chemsys=['S-V', 'Mg-S-V'] all_formula_anonymous=['AB4C8', 'AB2'] all_elements=[Element Mg, Element V, Element S] all_composition_reduced={'V': [1.0, 4.0], 'S': [8.0, 2.0], 'Mg': [1.0]}","InsertionElectrode with endpoints at VS2 and Mg(VS2)4
Avg. volt. = 0.9957827350000034 V
Grav. cap. = 110.61485312506377 mAh/g
Vol. cap. = 376.25361644995445","['battery_type', 'thermo_type']",3.36289038723958,3.4014746274130836,56.82038341996331,236.56865770442155,0.0,0.0,0.017861314999999323,0.07152629038460478,FM,FiM,18.940127806654438,18.197589054186274
,mp-1047121_Mg,,Mg0-0.5CrO2,Mg,1,0.0,2022-06-28 03:50:30.345,Cr1 O2,CrO2,"[Element Cr, Element O]",2,Cr-O,AB2,[],CrO2,MgCr2O4,0.020550393427338554,4.885848073749998,278.75409158608437,1288.2308771220883,1361.950141425801,6294.100349532226,0.0,0.14285714285714285,0.7513489637499831,1.9105811128571428,mp-1047121,mp-1048255,"Full Formula (Cr8 O16)
Reduced Formula: CrO2
abc   :   2.998715   8.680415  10.403849
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (24)
  #  SP       a         b         c    magmom
---  ----  ----  --------  --------  --------
  0  Cr    0.75  0.415799  0.105126     0.058
  1  Cr    0.25  0.084201  0.605126     0.058
  2  Cr    0.75  0.915799  0.394874     0.058
  3  Cr    0.25  0.584201  0.894874     0.058
  4  Cr    0.25  0.557303  0.384975     0.107
  5  Cr    0.75  0.442697  0.615025     0.107
  6  Cr    0.25  0.057303  0.115025     0.108
  7  Cr    0.75  0.942697  0.884975     0.108
  8  O     0.75  0.921543  0.068401    -0.057
  9  O     0.25  0.078457  0.931599    -0.057
 10  O     0.75  0.421543  0.431599    -0.058
 11  O     0.25  0.578457  0.568401    -0.058
 12  O     0.75  0.028419  0.717708     0.032
 13  O     0.25  0.971581  0.282292     0.032
 14  O     0.75  0.528419  0.782292     0.033
 15  O     0.25  0.471581  0.217708     0.033
 16  O     0.75  0.610785  0.01588      0.076
 17  O     0.25  0.389215  0.98412      0.076
 18  O     0.75  0.110785  0.48412      0.076
 19  O     0.25  0.889215  0.51588      0.076
 20  O     0.25  0.798679  0.858676     0.025
 21  O     0.75  0.201321  0.141324     0.025
 22  O     0.75  0.701321  0.358676     0.025
 23  O     0.25  0.298679  0.641324     0.025","[InsertionVoltagePairDoc(formula_charge='CrO2', formula_discharge='MgCr2O4', max_delta_volume=0.020550393427338554, average_voltage=4.885848073749998, capacity_grav=278.75409158608437, capacity_vol=1288.2308771220883, energy_grav=1361.950141425801, energy_vol=6294.100349532226, fracA_charge=0.0, fracA_discharge=0.14285714285714285, stability_charge=0.7513489637499831, stability_discharge=1.9105811128571428, id_charge=MPID(mp-1047121), id_discharge=MPID(mp-1048255))]","[MPID(mp-1047121), MPID(mp-1048255)]","all_formulas=['CrO2', 'MgCr2O4'] all_chemsys=['Cr-Mg-O', 'Cr-O'] all_formula_anonymous=['AB2C4', 'AB2'] all_elements=[Element Mg, Element Cr, Element O] all_composition_reduced={'Cr': [1.0, 2.0], 'O': [2.0, 4.0], 'Mg': [1.0]}","InsertionElectrode with endpoints at CrO2 and MgCr2O4
Avg. volt. = 4.885848073749998 V
Grav. cap. = 278.75409158608437 mAh/g
Vol. cap. = 1288.2308771220883","['battery_type', 'thermo_type']",4.12023785280364,4.6213882255395475,270.8131284221905,276.3784491762787,0.0,2.4536,0.07095483416663484,0.12611337357142105,FiM,FM,11.283880350924605,9.870658899152811
,mp-25239_Mg,,Mg0-1V(SiO3)2,Mg,1,0.0,2022-06-28 03:50:30.345,V1 Si2 O6,V(SiO3)2,"[Element V, Element Si, Element O]",3,O-Si-V,AB2C6,[],V(SiO3)2,MgV(SiO3)2,0.09998516322852713,1.8224091400000024,235.7066225535369,760.9433614381011,429.55390330009635,1386.7501369071208,0.0,0.1,0.06761271083333753,0.023432766624992496,mp-1265975,mp-1132757,"Full Formula (V4 Si8 O24)
Reduced Formula: V(SiO3)2
abc   :   5.367297   9.326442   8.736455
angles:  89.126151  89.294949 103.373854
pbc   :       True       True       True
Sites (36)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  V     0.002867  0.749017  0.648047     1.017
  1  V     0.988829  0.25003   0.351231     1.017
  2  V     0.50189   0.248954  0.147988     1.017
  3  V     0.489962  0.750101  0.851252     1.017
  4  Si    0.295528  0.049685  0.837191     0.003
  5  Si    0.795626  0.549681  0.337498     0.003
  6  Si    0.19601   0.449327  0.661796     0.003
  7  Si    0.695923  0.949294  0.162157     0.003
  8  Si    0.697147  0.452335  0.831285     0
  9  Si    0.197159  0.952465  0.331555     0
 10  Si    0.79424   0.046593  0.667762     0
 11  Si    0.2945    0.546692  0.167973     0
 12  O     0.928333  0.389571  0.758078    -0.004
 13  O     0.428207  0.889498  0.258393    -0.004
 14  O     0.563026  0.10953   0.740738    -0.004
 15  O     0.06322   0.60943   0.241118    -0.004
 16  O     0.428012  0.394392  0.745111    -0.002
 17  O     0.927801  0.894368  0.245634    -0.002
 18  O     0.063383  0.104556  0.753963    -0.002
 19  O     0.563547  0.604616  0.254277    -0.002
 20  O     0.322659  0.110432  0.009469     0.017
 21  O     0.822826  0.610409  0.509762     0.017
 22  O     0.168866  0.388489  0.489574     0.017
 23  O     0.669183  0.888541  0.989864     0.017
 24  O     0.657031  0.387045  0.008756    -0.044
 25  O     0.157564  0.887438  0.509175    -0.045
 26  O     0.834211  0.111651  0.490185    -0.044
 27  O     0.334937  0.612009  0.990526    -0.044
 28  O     0.274864  0.13561   0.319984    -0.01
 29  O     0.775264  0.63555   0.819962    -0.01
 30  O     0.216466  0.363491  0.179232    -0.01
 31  O     0.716628  0.86343   0.679196    -0.01
 32  O     0.730818  0.36576   0.321003    -0.019
 33  O     0.231456  0.865772  0.820874    -0.019
 34  O     0.760288  0.133222  0.178434    -0.019
 35  O     0.26091   0.633259  0.678228    -0.019","[InsertionVoltagePairDoc(formula_charge='V(SiO3)2', formula_discharge='MgV(SiO3)2', max_delta_volume=0.09998516322852713, average_voltage=1.8224091400000024, capacity_grav=235.7066225535369, capacity_vol=760.9433614381011, energy_grav=429.55390330009635, energy_vol=1386.7501369071208, fracA_charge=0.0, fracA_discharge=0.1, stability_charge=0.06761271083333753, stability_discharge=0.023432766624992496, id_charge=MPID(mp-1265975), id_discharge=MPID(mp-1132757))]","[MPID(mp-1265975), MPID(mp-1132757), MPID(mp-25239)]","all_formulas=['MgV(SiO3)2', 'V(SiO3)2'] all_chemsys=['O-Si-V', 'Mg-O-Si-V'] all_formula_anonymous=['AB2C6', 'ABC2D6'] all_elements=[Element Mg, Element V, Element Si, Element O] all_composition_reduced={'V': [1.0], 'Si': [2.0], 'O': [6.0], 'Mg': [1.0]}","InsertionElectrode with endpoints at V(SiO3)2 and MgV(SiO3)2
Avg. volt. = 1.8224091400000024 V
Grav. cap. = 235.7066225535369 mAh/g
Vol. cap. = 760.9433614381011","['battery_type', 'thermo_type']",3.171606672514011,3.2283495174273247,425.36203009916295,467.8919221098454,1.5244,2.074,0.08544586175926483,0.02512881279165846,FM,AFM,11.81561194719897,11.697298052746135
,mp-1040961_Mg,,Mg0-1P2W2O9,Mg,1,0.0,2022-06-28 03:50:30.345,P2 W2 O9,P2W2O9,"[Element P, Element W, Element O]",3,O-P-W,A2B2C9,[],P2W2O9,MgP2W2O9,0.05677837672361097,1.1278456950000022,89.64798574805543,492.1461117078793,101.10909479136588,555.0648734007218,0.0,0.07142857142857142,0.04289333884615054,0.15073645083333354,mp-1040961,mp-1041003,"Full Formula (P8 W8 O36)
Reduced Formula: P2W2O9
abc   :   6.589403   7.930620  14.629670
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (52)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  P     0.75      0.857598  0.43769      0.01
  1  P     0.25      0.142402  0.56231      0.01
  2  P     0.25      0.357598  0.06231      0.01
  3  P     0.75      0.642402  0.93769      0.01
  4  P     0.25      0.90089   0.188853     0.018
  5  P     0.25      0.59911   0.688853     0.018
  6  P     0.75      0.40089   0.311147     0.018
  7  P     0.75      0.09911   0.811147     0.018
  8  W     0.25      0.858403  0.372014     1.915
  9  W     0.75      0.141597  0.627986     1.915
 10  W     0.75      0.358403  0.127986     1.915
 11  W     0.25      0.641597  0.872014     1.915
 12  W     0         0.5       0.5          1.957
 13  W     0         0         0            1.957
 14  W     0.5       0         0            1.957
 15  W     0.5       0.5       0.5          1.957
 16  O     0.559019  0.096569  0.873609     0.005
 17  O     0.059019  0.903431  0.126391     0.005
 18  O     0.440981  0.596569  0.626391     0.005
 19  O     0.940981  0.403431  0.373609     0.005
 20  O     0.440981  0.903431  0.126391     0.005
 21  O     0.940981  0.096569  0.873609     0.005
 22  O     0.559019  0.403431  0.373609     0.005
 23  O     0.059019  0.596569  0.626391     0.005
 24  O     0.75      0.826573  0.983029     0.016
 25  O     0.25      0.173427  0.016971     0.016
 26  O     0.25      0.326573  0.516971     0.016
 27  O     0.75      0.673427  0.483029     0.016
 28  O     0.25      0.631526  0.452916    -0.002
 29  O     0.75      0.368474  0.547084    -0.002
 30  O     0.75      0.131526  0.047084    -0.002
 31  O     0.25      0.868474  0.952916    -0.002
 32  O     0.25      0.736075  0.249628    -0.016
 33  O     0.75      0.263925  0.750372    -0.016
 34  O     0.75      0.236075  0.250372    -0.016
 35  O     0.25      0.763925  0.749628    -0.016
 36  O     0.940545  0.632502  0.878847     0.006
 37  O     0.440545  0.367498  0.121153     0.006
 38  O     0.059455  0.132502  0.621153     0.006
 39  O     0.559455  0.867498  0.378847     0.006
 40  O     0.059455  0.367498  0.121153     0.006
 41  O     0.559455  0.632502  0.878847     0.006
 42  O     0.940545  0.867498  0.378847     0.006
 43  O     0.440545  0.132502  0.621153     0.006
 44  O     0.25      0.009483  0.487611     0.01
 45  O     0.75      0.539624  0.23692      0.021
 46  O     0.75      0.960376  0.73692      0.021
 47  O     0.25      0.039624  0.26308      0.021
 48  O     0.25      0.490517  0.987611     0.01
 49  O     0.75      0.509483  0.012389     0.01
 50  O     0.75      0.990517  0.512389     0.01
 51  O     0.25      0.460376  0.76308      0.021","[InsertionVoltagePairDoc(formula_charge='P2W2O9', formula_discharge='MgP2W2O9', max_delta_volume=0.05677837672361097, average_voltage=1.1278456950000022, capacity_grav=89.64798574805543, capacity_vol=492.1461117078793, energy_grav=101.10909479136588, energy_vol=555.0648734007218, fracA_charge=0.0, fracA_discharge=0.07142857142857142, stability_charge=0.04289333884615054, stability_discharge=0.15073645083333354, id_charge=MPID(mp-1040961), id_discharge=MPID(mp-1041003))]","[MPID(mp-1040961), MPID(mp-1041003)]","all_formulas=['P2W2O9', 'MgP2W2O9'] all_chemsys=['O-P-W', 'Mg-O-P-W'] all_formula_anonymous=['AB2C2D9', 'A2B2C9'] all_elements=[Element Mg, Element P, Element W, Element O] all_composition_reduced={'P': [2.0], 'W': [2.0], 'O': [9.0], 'Mg': [1.0]}","InsertionElectrode with endpoints at P2W2O9 and MgP2W2O9
Avg. volt. = 1.1278456950000022 V
Grav. cap. = 89.64798574805543 mAh/g
Vol. cap. = 492.1461117078793","['battery_type', 'thermo_type']",4.98364664435197,5.489762066946153,764.5180441896493,723.4421720095442,2.8369,1.8542000000000005,0.04291939935898803,0.1507607692460322,FM,FM,14.70227008057018,12.918610214456146
,mp-38807_Mg,,Mg0-0.5Y7ReO14,Mg,1,0.0,2022-06-28 03:50:30.345,Y7 Re1 O14,Y7ReO14,"[Element Y, Element Re, Element O]",3,O-Re-Y,AB7C14,[],Y7ReO14,Y14Mg(ReO14)2,0.015970297309951142,0.8206646149999887,25.65491059816516,142.02200871161799,21.054077328902338,116.55243710084501,0.0,0.022222222222222223,0.04068755647727329,0.09884718801111703,mp-38807,mp-1233065,"Full Formula (Y14 Re2 O28)
Reduced Formula: Y7ReO14
abc   :   7.573379   7.630398  10.674913
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (44)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Y     0         0         0               -0
  1  Y     0.5       0.5       0.5             -0
  2  Y     0.5       0         0               -0
  3  Y     0.732894  0.258535  0.235383        -0
  4  Y     0         0.5       0.5             -0
  5  Y     0.232894  0.241465  0.735383        -0
  6  Y     0.267106  0.258535  0.235383        -0
  7  Y     0.267106  0.741465  0.764617        -0
  8  Y     0.5       0         0.5             -0
  9  Y     0.767106  0.758535  0.264617        -0
 10  Y     0.732894  0.741465  0.764617        -0
 11  Y     0.767106  0.241465  0.735383        -0
 12  Y     0         0.5       0               -0
 13  Y     0.232894  0.758535  0.264617        -0
 14  Re    0.5       0.5       0               -0
 15  Re    0         0         0.5             -0
 16  O     0.5       0.231821  0.362672         0
 17  O     0.769835  0.510849  0.634593         0
 18  O     0         0.268179  0.862672         0
 19  O     0         0.225205  0.581265         0
 20  O     0         0.726076  0.865659         0
 21  O     0.230165  0.510849  0.634593         0
 22  O     0.269835  0.989151  0.134593         0
 23  O     0.269835  0.010849  0.865407         0
 24  O     0.320626  0.563272  0.112054         0
 25  O     0.320626  0.436728  0.887946         0
 26  O     0.5       0.725205  0.918735         0
 27  O     0.5       0.226076  0.634341         0
 28  O     0.5       0.773924  0.365659         0
 29  O     0.5       0.274795  0.081265         0
 30  O     0.679374  0.436728  0.887946         0
 31  O     0.679374  0.563272  0.112054         0
 32  O     0.730165  0.989151  0.134593         0
 33  O     0.730165  0.010849  0.865407         0
 34  O     0.769835  0.489151  0.365407         0
 35  O     0.820626  0.936728  0.612054         0
 36  O     0.820626  0.063272  0.387946         0
 37  O     0         0.273924  0.134341         0
 38  O     0         0.731821  0.137328         0
 39  O     0         0.774795  0.418735         0
 40  O     0.179374  0.063272  0.387946         0
 41  O     0.179374  0.936728  0.612054         0
 42  O     0.230165  0.489151  0.365407         0
 43  O     0.5       0.768179  0.637328         0","[InsertionVoltagePairDoc(formula_charge='Y7ReO14', formula_discharge='Y14Mg(ReO14)2', max_delta_volume=0.015970297309951142, average_voltage=0.8206646149999887, capacity_grav=25.65491059816516, capacity_vol=142.02200871161799, energy_grav=21.054077328902338, energy_vol=116.55243710084501, fracA_charge=0.0, fracA_discharge=0.022222222222222223, stability_charge=0.04068755647727329, stability_discharge=0.09884718801111703, id_charge=MPID(mp-38807), id_discharge=MPID(mp-1233065))]","[MPID(mp-38807), MPID(mp-1233065), MPID(mp-1234556)]","all_formulas=['Y14Mg(ReO14)2', 'Y7ReO14'] all_chemsys=['O-Re-Y', 'Mg-O-Re-Y'] all_formula_anonymous=['AB2C14D28', 'AB7C14'] all_elements=[Element Y, Element Mg, Element Re, Element O] all_composition_reduced={'Y': [14.0, 7.0], 'Re': [1.0, 2.0], 'O': [28.0, 14.0], 'Mg': [1.0]}","InsertionElectrode with endpoints at Y7ReO14 and Y14Mg(ReO14)2
Avg. volt. = 0.8206646149999887 V
Grav. cap. = 25.65491059816516 mAh/g
Vol. cap. = 142.02200871161799","['battery_type', 'thermo_type']",5.5588449705218625,5.53586120870773,616.8807619844885,626.7324617397314,0.9237000000000002,0.0,0.04068755647727329,0.09870560494444902,NM,FM,14.020017317829284,13.927388038660698
