battery_type,battery_id,thermo_type,battery_formula,working_ion,num_steps,max_voltage_step,last_updated,framework,framework_formula,elements,nelements,chemsys,formula_anonymous,warnings,formula_charge,formula_discharge,max_delta_volume,average_voltage,capacity_grav,capacity_vol,energy_grav,energy_vol,fracA_charge,fracA_discharge,stability_charge,stability_discharge,id_charge,id_discharge,host_structure,adj_pairs,material_ids,entries_composition_summary,electrode_object,fields_not_requested,density_charge,density_discharge,volume_charge,volume_discharge,band_gap_charge,band_gap_discharge,energy_above_hull_charge,energy_above_hull_discharge,ordering_charge,ordering_discharge,density_atomic_charge,density_atomic_discharge
,mp-1369219_Zn,,Zn0-1BiF5,Zn,1,0.0,2022-06-28 03:51:54.715,Bi1 F5,BiF5,"[Element Bi, Element F]",2,Bi-F,AB5,[],BiF5,ZnBiF5,0.08751081660434745,2.8243597175000024,145.11548217879965,729.475377255805,409.8583222513912,2060.300870429413,0.0,0.14285714285714285,0.004492602083333352,0.07511389107142641,mp-1369219,mp-1371936,"Full Formula (Bi4 F20)
Reduced Formula: BiF5
abc   :  10.281911   5.640760   8.319818
angles:  68.449982  90.000000  90.000000
pbc   :       True       True       True
Sites (24)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Bi    0.751923  0.118581  0.596777         0
  1  Bi    0.251923  0.881419  0.903223         0
  2  Bi    0.248077  0.881419  0.403223         0
  3  Bi    0.748077  0.118581  0.096777         0
  4  F     0.874862  0.409162  0.567345         0
  5  F     0.374862  0.590838  0.932655         0
  6  F     0.125138  0.590838  0.432655         0
  7  F     0.625138  0.409162  0.067345         0
  8  F     0.61013   0.36746   0.483131        -0
  9  F     0.11013   0.63254   0.016869        -0
 10  F     0.38987   0.63254   0.516869        -0
 11  F     0.88987   0.36746   0.983131        -0
 12  F     0.396425  0.128148  0.792325        -0
 13  F     0.896425  0.871852  0.707675        -0
 14  F     0.603575  0.871852  0.207675        -0
 15  F     0.103575  0.128148  0.292325        -0
 16  F     0.130579  0.174602  0.872095         0
 17  F     0.630579  0.825398  0.627905         0
 18  F     0.869421  0.825398  0.127905         0
 19  F     0.369421  0.174602  0.372095         0
 20  F     0.685811  0.116603  0.846472         0
 21  F     0.185811  0.883397  0.653528         0
 22  F     0.314189  0.883397  0.153528         0
 23  F     0.814189  0.116603  0.346472         0","[InsertionVoltagePairDoc(formula_charge='BiF5', formula_discharge='ZnBiF5', max_delta_volume=0.08751081660434745, average_voltage=2.8243597175000024, capacity_grav=145.11548217879965, capacity_vol=729.475377255805, energy_grav=409.8583222513912, energy_vol=2060.300870429413, fracA_charge=0.0, fracA_discharge=0.14285714285714285, stability_charge=0.004492602083333352, stability_discharge=0.07511389107142641, id_charge=MPID(mp-1369219), id_discharge=MPID(mp-1371936))]","[MPID(mp-1369219), MPID(mp-1371936)]","all_formulas=['ZnBiF5', 'BiF5'] all_chemsys=['Bi-F', 'Bi-F-Zn'] all_formula_anonymous=['AB5', 'ABC5'] all_elements=[Element Zn, Element Bi, Element F] all_composition_reduced={'Bi': [1.0], 'F': [5.0], 'Zn': [1.0]}","InsertionElectrode with endpoints at BiF5 and ZnBiF5
Avg. volt. = 2.8243597175000024 V
Grav. cap. = 145.11548217879965 mAh/g
Vol. cap. = 729.475377255805","['battery_type', 'thermo_type']",5.186929253684136,5.026861131915014,389.2538704500516,488.0757638994959,1.8671,4.0915,0.014831697083333317,0.07512041964285743,NM,NM,16.218911268752148,17.431277282124853
,mp-1047032_Zn,,Zn0-1BiAsO5,Zn,1,0.0,2022-06-28 03:51:54.715,Bi1 As1 O5,BiAsO5,"[Element Bi, Element As, Element O]",3,As-Bi-O,ABC5,[],BiAsO5,ZnBiAsO5,0.16887404318169508,2.225673118749999,124.85898769817422,670.5947110019977,277.8952925541632,1492.5246218530706,0.0,0.125,0.24142692107142594,0.10255429937499994,mp-1347378,mp-1047032,"Full Formula (Bi4 As4 O20)
Reduced Formula: BiAsO5
abc   :   6.711408   7.849549   8.622073
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (28)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Bi    0.252879  0.750938  0.995899        -0
  1  Bi    0.247121  0.249062  0.495899        -0
  2  Bi    0.747121  0.250938  0.504101        -0
  3  Bi    0.752879  0.749062  0.004101        -0
  4  As    0.483639  0.140401  0.832836         0
  5  As    0.016361  0.859599  0.332836         0
  6  As    0.516361  0.640401  0.667164         0
  7  As    0.983639  0.359599  0.167164         0
  8  O     0.99897   0.875516  0.906461        -0
  9  O     0.50103   0.124484  0.406461        -0
 10  O     0.00103   0.375516  0.593539        -0
 11  O     0.49897   0.624484  0.093539        -0
 12  O     0.502436  0.930236  0.925052        -0
 13  O     0.997564  0.069764  0.425052        -0
 14  O     0.497564  0.430236  0.574948        -0
 15  O     0.002436  0.569764  0.074948        -0
 16  O     0.446322  0.292773  0.961971        -0
 17  O     0.053678  0.707227  0.461971        -0
 18  O     0.553678  0.792773  0.538029        -0
 19  O     0.946322  0.207227  0.038029        -0
 20  O     0.710025  0.138912  0.730869        -0
 21  O     0.789975  0.861088  0.230869        -0
 22  O     0.289975  0.638912  0.769131        -0
 23  O     0.210025  0.361088  0.269131        -0
 24  O     0.283561  0.100589  0.706355        -0
 25  O     0.216439  0.899411  0.206355        -0
 26  O     0.716439  0.600589  0.793645        -0
 27  O     0.783561  0.399411  0.293645        -0","[InsertionVoltagePairDoc(formula_charge='BiAsO5', formula_discharge='ZnBiAsO5', max_delta_volume=0.16887404318169508, average_voltage=2.225673118749999, capacity_grav=124.85898769817422, capacity_vol=670.5947110019977, energy_grav=277.8952925541632, energy_vol=1492.5246218530706, fracA_charge=0.0, fracA_discharge=0.125, stability_charge=0.24142692107142594, stability_discharge=0.10255429937499994, id_charge=MPID(mp-1347378), id_discharge=MPID(mp-1047032))]","[MPID(mp-1347378), MPID(mp-1047032)]","all_formulas=['BiAsO5', 'ZnBiAsO5'] all_chemsys=['As-Bi-O', 'As-Bi-O-Zn'] all_formula_anonymous=['ABC5', 'ABCD5'] all_elements=[Element Zn, Element Bi, Element As, Element O] all_composition_reduced={'Bi': [1.0], 'As': [1.0], 'O': [5.0], 'Zn': [1.0]}","InsertionElectrode with endpoints at BiAsO5 and ZnBiAsO5
Avg. volt. = 2.225673118749999 V
Grav. cap. = 124.85898769817422 mAh/g
Vol. cap. = 670.5947110019977","['battery_type', 'thermo_type']",5.3213265317297305,5.370816495736017,454.2239625353357,530.9305995986887,0.025900000000000034,1.9211999999999998,0.24795481821428833,0.1077291246874994,NM,NM,16.22228437626199,16.59158123745902
,mp-1392127_Zn,,Zn0-1CoF4,Zn,1,0.0,2022-06-28 03:51:54.715,Co1 F4,CoF4,"[Element Co, Element F]",2,Co-F,AB4,[],CoF4,ZnCoF4,0.2129129644864276,2.8044283050000005,267.56555844595135,1354.4183547065659,750.3684255489579,3798.369170750624,0.0,0.16666666666666666,0.0072601359999993065,0.10922434166666672,mp-1397055,mp-1392127,"Full Formula (Co2 F8)
Reduced Formula: CoF4
abc   :   6.446879   6.446879   6.446879
angles: 128.546411 128.546411  75.741520
pbc   :       True       True       True
Sites (10)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Co    0.5       0         0.5         -2.375
  1  Co    0         0.5       0.5         -2.373
  2  F     0.461253  0.961253  0.186678    -0.135
  3  F     0.225426  0.725426  0.186678    -0.132
  4  F     0.538747  0.038747  0.813322    -0.135
  5  F     0.038747  0.225426  0.5         -0.133
  6  F     0.774574  0.274574  0.813322    -0.132
  7  F     0.274574  0.461253  0.5         -0.132
  8  F     0.961253  0.774574  0.5         -0.133
  9  F     0.725426  0.538747  0.5         -0.132","[InsertionVoltagePairDoc(formula_charge='CoF4', formula_discharge='ZnCoF4', max_delta_volume=0.2129129644864276, average_voltage=2.8044283050000005, capacity_grav=267.56555844595135, capacity_vol=1354.4183547065659, energy_grav=750.3684255489579, energy_vol=3798.369170750624, fracA_charge=0.0, fracA_discharge=0.16666666666666666, stability_charge=0.0072601359999993065, stability_discharge=0.10922434166666672, id_charge=MPID(mp-1397055), id_discharge=MPID(mp-1392127))]","[MPID(mp-1397055), MPID(mp-1392127)]","all_formulas=['ZnCoF4', 'CoF4'] all_chemsys=['Co-F-Zn', 'Co-F'] all_formula_anonymous=['AB4', 'ABC4'] all_elements=[Element Zn, Element Co, Element F] all_composition_reduced={'Co': [1.0], 'F': [4.0], 'Zn': [1.0]}","InsertionElectrode with endpoints at CoF4 and ZnCoF4
Avg. volt. = 2.8044283050000005 V
Grav. cap. = 267.56555844595135 mAh/g
Vol. cap. = 1354.4183547065659","['battery_type', 'thermo_type']",3.1613705774059206,5.062005596329777,141.74310160587123,131.43621790223585,1.6139999999999999,3.1002,0.0072601359999993065,0.10923543083333254,FM,FM,14.174310160587122,10.953018158519654
,mp-6278_Zn,,Zn1.5-2Cu(AsO4)2,Zn,1,0.0,2022-06-28 03:51:54.715,Cu1 As2 O8,Cu(AsO4)2,"[Element Cu, Element As, Element O]",3,As-Cu-O,AB2C8,[],Zn3Cu2(AsO4)4,Zn2Cu(AsO4)2,0.010334000864560045,2.5678263649999953,56.758460239430995,268.59931602223156,145.74587063961485,689.7164053028519,0.12,0.15384615384615385,0.054167450475000045,0.0,mp-1346917,mp-6278,"Full Formula (Cu2 As4 O16)
Reduced Formula: Cu(AsO4)2
abc   :   5.445404   6.978653   9.481476
angles:  80.118100  80.158287  68.514444
pbc   :       True       True       True
Sites (22)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Cu    0.250988  0.49684   0.248187        -0
  1  Cu    0.744498  0.499916  0.753388        -0
  2  As    0.723986  0.724077  0.432642         0
  3  As    0.232588  0.722123  0.933318         0
  4  As    0.778531  0.268855  0.064841         0
  5  As    0.282187  0.268913  0.575351         0
  6  O     0.56178   0.504286  0.137093        -0
  7  O     0.056039  0.505727  0.634028        -0
  8  O     0.937296  0.493207  0.363828        -0
  9  O     0.439056  0.489764  0.863278        -0
 10  O     0.009514  0.158384  0.183879        -0
 11  O     0.528585  0.14614   0.675821        -0
 12  O     0.494338  0.846632  0.316994        -0
 13  O     0.99593   0.842581  0.81934         -0
 14  O     0.603508  0.120049  0.051426        -0
 15  O     0.101015  0.123459  0.544711        -0
 16  O     0.047032  0.65492   0.09592         -0
 17  O     0.545771  0.657083  0.596166        -0
 18  O     0.446464  0.345225  0.404516        -0
 19  O     0.938926  0.356304  0.903367        -0
 20  O     0.902284  0.874777  0.454063        -0
 21  O     0.397604  0.877115  0.953291        -0","[InsertionVoltagePairDoc(formula_charge='Zn3Cu2(AsO4)4', formula_discharge='Zn2Cu(AsO4)2', max_delta_volume=0.010334000864560045, average_voltage=2.5678263649999953, capacity_grav=56.758460239430995, capacity_vol=268.59931602223156, energy_grav=145.74587063961485, energy_vol=689.7164053028519, fracA_charge=0.12, fracA_discharge=0.15384615384615385, stability_charge=0.054167450475000045, stability_discharge=0.0, id_charge=MPID(mp-1346917), id_discharge=MPID(mp-6278))]","[MPID(mp-1346917), MPID(mp-6278)]","all_formulas=['Zn3Cu2(AsO4)4', 'Zn2Cu(AsO4)2'] all_chemsys=['As-Cu-O-Zn'] all_formula_anonymous=['AB2C2D8', 'A2B3C4D16'] all_elements=[Element Zn, Element Cu, Element As, Element O] all_composition_reduced={'Zn': [2.0, 3.0], 'Cu': [1.0, 2.0], 'As': [2.0, 4.0], 'O': [16.0, 8.0]}","InsertionElectrode with endpoints at Zn3Cu2(AsO4)4 and Zn2Cu(AsO4)2
Avg. volt. = 2.5678263649999953 V
Grav. cap. = 56.758460239430995 mAh/g
Vol. cap. = 268.59931602223156","['battery_type', 'thermo_type']",4.450080628436281,4.732322103107533,327.9955998887628,165.69255335079256,0.5019,0.4821000000000002,0.05425350482500324,0.0,NM,FM,13.119823995550512,12.745581026984043
,mp-645375_Zn,,Zn0-1Bi6P2O15,Zn,1,0.0,2022-06-28 03:51:54.715,Bi6 P2 O15,Bi6P2O15,"[Element Bi, Element P, Element O]",3,Bi-O-P,A2B6C15,[],Bi6P2O15,ZnBi6P2O15,0.028836745277689868,2.699984060000013,33.063146378692046,250.11227483412,89.26996819591568,675.2991552624665,0.0,0.041666666666666664,0.09745547826086831,0.0,mp-1352981,mp-645375,"Full Formula (Bi12 P4 O30)
Reduced Formula: Bi6P2O15
abc   :   7.898655   7.898655  17.298738
angles:  77.799016  77.799016  41.147190
pbc   :       True       True       True
Sites (46)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Bi    0.461132  0.110375  0.381453     0.02
  1  Bi    0.122031  0.733865  0.917131     0.033
  2  Bi    0.21737   0.832077  0.596023     0.008
  3  Bi    0.707027  0.215896  0.745811    -0.013
  4  Bi    0.367994  0.927157  0.761737     0.032
  5  Bi    0.072843  0.632006  0.238263     0.032
  6  Bi    0.889625  0.538868  0.618547     0.02
  7  Bi    0.167923  0.78263   0.403977     0.008
  8  Bi    0.795805  0.40709   0.913913    -0.006
  9  Bi    0.784104  0.292973  0.254189    -0.013
 10  Bi    0.59291   0.204195  0.086087    -0.006
 11  Bi    0.266135  0.877969  0.082869     0.033
 12  P     0.467039  0.108384  0.905551    -0.006
 13  P     0.891616  0.532961  0.094449    -0.006
 14  P     0.778229  0.50636   0.42522     -0.003
 15  P     0.49364   0.221771  0.57478     -0.003
 16  O     0.466833  0.596651  0.837817     0.057
 17  O     0.183467  0.963572  0.294879     0.319
 18  O     0.3516    0.207902  0.648459     0.043
 19  O     0.631018  0.681163  0.495356     0.052
 20  O     0.318837  0.368982  0.504644     0.052
 21  O     0.938111  0.061889  0            0.109
 22  O     0.97169   0.081934  0.834167     0.079
 23  O     0.055812  0.275919  0.150069     0.068
 24  O     0.302502  0.499981  0.335417     0.06
 25  O     0.053858  0.236773  0.444113     0.076
 26  O     0.763227  0.946142  0.555887     0.076
 27  O     0.00715   0.178265  0.664933     0.137
 28  O     0.387009  0.196477  0.256249     0.387
 29  O     0.625762  0.469304  0.403531     0.041
 30  O     0.803523  0.612991  0.743751     0.387
 31  O     0.530696  0.374238  0.596469     0.041
 32  O     0.821735  0.99285   0.335067     0.137
 33  O     0.403349  0.533167  0.162183     0.057
 34  O     0.036428  0.816533  0.705121     0.319
 35  O     0.918066  0.02831   0.165833     0.079
 36  O     0.890802  0.484344  0.014397     0.036
 37  O     0.451956  0.548044  0            0.073
 38  O     0.381286  0.980507  0.911689     0.091
 39  O     0.619618  0.74283   0.136196     0.087
 40  O     0.019493  0.618714  0.088311     0.091
 41  O     0.515656  0.109198  0.985603     0.036
 42  O     0.792098  0.6484    0.351541     0.043
 43  O     0.25717   0.380382  0.863804     0.087
 44  O     0.724081  0.944188  0.849931     0.068
 45  O     0.500019  0.697498  0.664583     0.06","[InsertionVoltagePairDoc(formula_charge='Bi6P2O15', formula_discharge='ZnBi6P2O15', max_delta_volume=0.028836745277689868, average_voltage=2.699984060000013, capacity_grav=33.063146378692046, capacity_vol=250.11227483412, energy_grav=89.26996819591568, energy_vol=675.2991552624665, fracA_charge=0.0, fracA_discharge=0.041666666666666664, stability_charge=0.09745547826086831, stability_discharge=0.0, id_charge=MPID(mp-1352981), id_discharge=MPID(mp-645375))]","[MPID(mp-1352981), MPID(mp-645375)]","all_formulas=['Bi6P2O15', 'ZnBi6P2O15'] all_chemsys=['Bi-O-P', 'Bi-O-P-Zn'] all_formula_anonymous=['AB2C6D15', 'A2B6C15'] all_elements=[Element Zn, Element Bi, Element P, Element O] all_composition_reduced={'Bi': [6.0], 'P': [2.0], 'O': [15.0], 'Zn': [1.0]}","InsertionElectrode with endpoints at Bi6P2O15 and ZnBi6P2O15
Avg. volt. = 2.699984060000013 V
Grav. cap. = 33.063146378692046 mAh/g
Vol. cap. = 250.11227483412","['battery_type', 'thermo_type']",7.468825105905086,7.564684615402316,691.8093243054017,711.7588535711274,0.0,2.7460999999999998,0.09867979869564802,0.0,FM,NM,15.03933313707395,14.828309449398487
,mp-1044197_Zn,,Zn0-1VBiO5,Zn,1,0.0,2022-06-28 03:51:54.715,V1 Bi1 O5,VBiO5,"[Element V, Element Bi, Element O]",3,Bi-O-V,ABC5,[],VBiO5,VZnBiO5,0.04213030762781522,2.71444588875,132.24592309270537,757.5310450813554,358.97440224294274,2056.2770309215757,0.0,0.125,0.2897175960714282,0.022615447500000663,mp-1372756,mp-1044197,"Full Formula (V4 Bi4 O20)
Reduced Formula: VBiO5
abc   :  10.701173   5.468887   8.838699
angles:  71.243331  90.000000  90.000000
pbc   :       True       True       True
Sites (28)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  V     0.350542  0.165409  0.052944     0.072
  1  V     0.649458  0.834591  0.947056     0.072
  2  V     0.850542  0.834591  0.447056     0.072
  3  V     0.149458  0.165409  0.552944     0.072
  4  Bi    0.908659  0.002477  0.82506      0.051
  5  Bi    0.091341  0.997523  0.17494      0.051
  6  Bi    0.591341  0.002477  0.32506      0.051
  7  Bi    0.408659  0.997523  0.67494      0.051
  8  O     0.907804  0.831384  0.63646      0.06
  9  O     0.034469  0.275768  0.660205     0.067
 10  O     0.787032  0.135291  0.328768     0.068
 11  O     0.445267  0.813753  0.490472     0.506
 12  O     0.718867  0.652046  0.467794     0.014
 13  O     0.781133  0.652046  0.967794     0.014
 14  O     0.465531  0.275768  0.160205     0.067
 15  O     0.534469  0.724232  0.839795     0.067
 16  O     0.554733  0.186247  0.509528     0.506
 17  O     0.407804  0.168616  0.86354      0.06
 18  O     0.281133  0.347954  0.532206     0.014
 19  O     0.092196  0.168616  0.36354      0.06
 20  O     0.592196  0.831384  0.13646      0.06
 21  O     0.218867  0.347954  0.032206     0.014
 22  O     0.945267  0.186247  0.009528     0.506
 23  O     0.054733  0.813753  0.990472     0.506
 24  O     0.212968  0.864709  0.671232     0.068
 25  O     0.965531  0.724232  0.339795     0.067
 26  O     0.287032  0.864709  0.171232     0.068
 27  O     0.712968  0.135291  0.828768     0.068","[InsertionVoltagePairDoc(formula_charge='VBiO5', formula_discharge='VZnBiO5', max_delta_volume=0.04213030762781522, average_voltage=2.71444588875, capacity_grav=132.24592309270537, capacity_vol=757.5310450813554, energy_grav=358.97440224294274, energy_vol=2056.2770309215757, fracA_charge=0.0, fracA_discharge=0.125, stability_charge=0.2897175960714282, stability_discharge=0.022615447500000663, id_charge=MPID(mp-1372756), id_discharge=MPID(mp-1044197))]","[MPID(mp-1372756), MPID(mp-1044197)]","all_formulas=['VZnBiO5', 'VBiO5'] all_chemsys=['Bi-O-V', 'Bi-O-V-Zn'] all_formula_anonymous=['ABC5', 'ABCD5'] all_elements=[Element V, Element Zn, Element Bi, Element O] all_composition_reduced={'V': [1.0], 'Bi': [1.0], 'O': [5.0], 'Zn': [1.0]}","InsertionElectrode with endpoints at VBiO5 and VZnBiO5
Avg. volt. = 2.71444588875 V
Grav. cap. = 132.24592309270537 mAh/g
Vol. cap. = 757.5310450813554","['battery_type', 'thermo_type']",4.60961793706861,5.728199608002539,489.8007779661218,469.99955224510035,0.0,2.9750999999999994,0.29295779214285833,0.024913534374997326,FM,NM,17.492884927361494,14.687486007659386
,mp-1047608_Zn,,Zn0-3Co3(AsO4)4,Zn,1,0.0,2022-06-28 03:51:54.715,Co3 As4 O16,Co3(AsO4)4,"[Element Co, Element As, Element O]",3,As-Co-O,A3B4C16,[],Co3(AsO4)4,Zn3Co3(AsO4)4,0.04287417641449687,2.4704002849999993,173.1541948371205,800.3167445948549,427.76017227456794,1977.1027139374012,0.0,0.11538461538461539,0.2156992215217386,0.03719469865387559,mp-1047608,mp-1047787,"Full Formula (Co6 As8 O32)
Reduced Formula: Co3(AsO4)4
abc   :   5.027905   9.007129  15.150618
angles:  68.842482  90.000000  90.000000
pbc   :       True       True       True
Sites (46)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Co    0.481622  0.208269  0.629173     2.599
  1  Co    0.518378  0.791731  0.370827     2.599
  2  Co    0.981622  0.791731  0.870827     2.601
  3  Co    0.018378  0.208269  0.129173     2.601
  4  Co    0         0.5       0.5          2.969
  5  Co    0.5       0.5       0            2.966
  6  As    0.012558  0.032224  0.355505     0.015
  7  As    0.474415  0.424164  0.397476     0.019
  8  As    0.974415  0.575836  0.102524     0.019
  9  As    0.025585  0.424164  0.897476     0.019
 10  As    0.987442  0.967776  0.644495     0.015
 11  As    0.525585  0.575836  0.602524     0.019
 12  As    0.487442  0.032224  0.855505     0.015
 13  As    0.512558  0.967776  0.144495     0.015
 14  O     0.454168  0.804116  0.247918     0.071
 15  O     0.830398  0.708727  0.997123     0.078
 16  O     0.411422  0.374416  0.304878    -0.055
 17  O     0.357946  0.125457  0.163929     0.085
 18  O     0.588578  0.625584  0.695122    -0.055
 19  O     0.045832  0.804116  0.747918     0.072
 20  O     0.911422  0.625584  0.195122    -0.056
 21  O     0.691045  0.470379  0.905443     0.198
 22  O     0.598287  0.096877  0.941713     0.406
 23  O     0.545832  0.195884  0.752082     0.071
 24  O     0.142054  0.125457  0.663929     0.083
 25  O     0.308955  0.529621  0.094557     0.198
 26  O     0.306649  0.595189  0.407033     0.082
 27  O     0.401713  0.903123  0.058287     0.406
 28  O     0.660073  0.034124  0.62422      0.257
 29  O     0.160073  0.965876  0.87578      0.257
 30  O     0.806649  0.404811  0.092967     0.081
 31  O     0.088578  0.374416  0.804878    -0.056
 32  O     0.098287  0.903123  0.558287     0.404
 33  O     0.191045  0.529621  0.594557     0.199
 34  O     0.839927  0.034124  0.12422      0.257
 35  O     0.339927  0.965876  0.37578      0.257
 36  O     0.169602  0.291273  0.002877     0.078
 37  O     0.330398  0.291273  0.502877     0.078
 38  O     0.693351  0.404811  0.592967     0.082
 39  O     0.954168  0.195884  0.252082     0.072
 40  O     0.642054  0.874543  0.836071     0.085
 41  O     0.901713  0.096877  0.441713     0.404
 42  O     0.669602  0.708727  0.497123     0.078
 43  O     0.808955  0.470379  0.405443     0.199
 44  O     0.193351  0.595189  0.907033     0.081
 45  O     0.857946  0.874543  0.336071     0.083","[InsertionVoltagePairDoc(formula_charge='Co3(AsO4)4', formula_discharge='Zn3Co3(AsO4)4', max_delta_volume=0.04287417641449687, average_voltage=2.4704002849999993, capacity_grav=173.1541948371205, capacity_vol=800.3167445948549, energy_grav=427.76017227456794, energy_vol=1977.1027139374012, fracA_charge=0.0, fracA_discharge=0.11538461538461539, stability_charge=0.2156992215217386, stability_discharge=0.03719469865387559, id_charge=MPID(mp-1047608), id_discharge=MPID(mp-1047787))]","[MPID(mp-1047608), MPID(mp-1047787)]","all_formulas=['Co3(AsO4)4', 'Zn3Co3(AsO4)4'] all_chemsys=['As-Co-O', 'As-Co-O-Zn'] all_formula_anonymous=['A3B3C4D16', 'A3B4C16'] all_elements=[Element Zn, Element Co, Element As, Element O] all_composition_reduced={'Co': [3.0], 'As': [4.0], 'O': [16.0], 'Zn': [3.0]}","InsertionElectrode with endpoints at Co3(AsO4)4 and Zn3Co3(AsO4)4
Avg. volt. = 2.4704002849999993 V
Grav. cap. = 173.1541948371205 mAh/g
Vol. cap. = 800.3167445948549","['battery_type', 'thermo_type']",3.801696113720276,4.621988771748265,639.8752642352499,667.3093891973448,0.10560000000000003,1.6819,0.21607337086956413,0.0371946986538747,FM,FM,13.910331831201086,12.832872869179708
,mp-1043589_Zn,,Zn0-1BiSbO5,Zn,1,0.0,2022-06-28 03:51:54.715,Bi1 Sb1 O5,BiSbO5,"[Element Bi, Element Sb, Element O]",3,Bi-O-Sb,ABC5,[],BiSbO5,ZnBiSbO5,0.00019036775925163063,2.170244109999999,112.57664090441044,699.2962079063168,244.31879184638174,1517.643476354019,0.0,0.125,0.27510338607142515,0.14587845843750102,mp-1043651,mp-1043589,"Full Formula (Bi4 Sb4 O20)
Reduced Formula: BiSbO5
abc   :  10.530497   5.862256   8.968425
angles:  66.895672  90.000000  90.000000
pbc   :       True       True       True
Sites (28)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Bi    0.896273  0.012468  0.867882        -0
  1  Bi    0.103727  0.987532  0.132118        -0
  2  Bi    0.603727  0.012468  0.367882        -0
  3  Bi    0.396273  0.987532  0.632118        -0
  4  Sb    0.392451  0.104451  0.078413        -0
  5  Sb    0.607549  0.895549  0.921587        -0
  6  Sb    0.892451  0.895549  0.421587        -0
  7  Sb    0.107549  0.104451  0.578413        -0
  8  O     0.946456  0.875688  0.639333         0
  9  O     0.010068  0.287832  0.679808         0
 10  O     0.783976  0.185393  0.302443         0
 11  O     0.434967  0.818474  0.465216         0
 12  O     0.733695  0.70454   0.481192         0
 13  O     0.766305  0.70454   0.981192         0
 14  O     0.489932  0.287832  0.179808         0
 15  O     0.510068  0.712168  0.820192         0
 16  O     0.565033  0.181526  0.534784         0
 17  O     0.446456  0.124312  0.860667         0
 18  O     0.266305  0.29546   0.518808         0
 19  O     0.053544  0.124312  0.360667         0
 20  O     0.553544  0.875688  0.139333         0
 21  O     0.233695  0.29546   0.018808         0
 22  O     0.934967  0.181526  0.034784         0
 23  O     0.065033  0.818474  0.965216         0
 24  O     0.216024  0.814607  0.697557         0
 25  O     0.989932  0.712168  0.320192         0
 26  O     0.283976  0.814607  0.197557         0
 27  O     0.716024  0.185393  0.802443         0","[InsertionVoltagePairDoc(formula_charge='BiSbO5', formula_discharge='ZnBiSbO5', max_delta_volume=0.00019036775925163063, average_voltage=2.170244109999999, capacity_grav=112.57664090441044, capacity_vol=699.2962079063168, energy_grav=244.31879184638174, energy_vol=1517.643476354019, fracA_charge=0.0, fracA_discharge=0.125, stability_charge=0.27510338607142515, stability_discharge=0.14587845843750102, id_charge=MPID(mp-1043651), id_discharge=MPID(mp-1043589))]","[MPID(mp-1043651), MPID(mp-1043589)]","all_formulas=['ZnBiSbO5', 'BiSbO5'] all_chemsys=['Bi-O-Sb-Zn', 'Bi-O-Sb'] all_formula_anonymous=['ABC5', 'ABCD5'] all_elements=[Element Zn, Element Bi, Element Sb, Element O] all_composition_reduced={'Bi': [1.0], 'Sb': [1.0], 'O': [5.0], 'Zn': [1.0]}","InsertionElectrode with endpoints at BiSbO5 and ZnBiSbO5
Avg. volt. = 2.170244109999999 V
Grav. cap. = 112.57664090441044 mAh/g
Vol. cap. = 699.2962079063168","['battery_type', 'thermo_type']",5.35739864963049,6.211734530775633,509.2363241333574,509.1394004065553,0.7281000000000001,2.3091000000000004,0.27571806,0.14587921343750132,NM,NM,18.187011576191335,15.910606262704853
