battery_type,battery_id,thermo_type,battery_formula,working_ion,num_steps,max_voltage_step,last_updated,framework,framework_formula,elements,nelements,chemsys,formula_anonymous,warnings,formula_charge,formula_discharge,max_delta_volume,average_voltage,capacity_grav,capacity_vol,energy_grav,energy_vol,fracA_charge,fracA_discharge,stability_charge,stability_discharge,id_charge,id_discharge,host_structure,adj_pairs,material_ids,entries_composition_summary,electrode_object,fields_not_requested,density_charge,density_discharge,volume_charge,volume_discharge,band_gap_charge,band_gap_discharge,energy_above_hull_charge,energy_above_hull_discharge,ordering_charge,ordering_discharge,density_atomic_charge,density_atomic_discharge
,mp-556848_Ca,,Ca0-1Ta2Bi2O9,Ca,1,0.0,2022-06-28 03:49:59.999,Ta2 Bi2 O9,Ta2Bi2O9,"[Element Ta, Element Bi, Element O]",3,Bi-O-Ta,A2B2C9,[],Ta2Bi2O9,CaTa2Bi2O9,0.10576050023134043,0.9567844699999979,55.6088191073375,470.40012512983594,53.20565451693967,450.07153441028277,0.0,0.07142857142857142,0.30510413615384735,0.67926981821428,mp-1388761,mp-556848,"Full Formula (Ta2 Bi2 O9)
Reduced Formula: Ta2Bi2O9
abc   :   3.762585   3.762585  14.990787
angles:  83.202756  83.202756  89.954151
pbc   :       True       True       True
Sites (13)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Ta    0.06352   0.06352   0.8713       0
  1  Ta    0.93648   0.93648   0.1287       0
  2  Bi    0.787048  0.787048  0.408494    -0.021
  3  Bi    0.212952  0.212952  0.591506    -0.021
  4  O     0.669756  0.669756  0.640184     0.726
  5  O     0.330244  0.330244  0.359816     0.726
  6  O     0.580298  0.079295  0.83899      0.003
  7  O     0.250396  0.749604  0.5          0.088
  8  O     0.749604  0.250396  0.5          0.088
  9  O     0.079295  0.580298  0.83899      0.003
 10  O     0.419702  0.920705  0.16101      0.003
 11  O     0.920705  0.419702  0.16101      0.003
 12  O     0         0         0            0","[InsertionVoltagePairDoc(formula_charge='Ta2Bi2O9', formula_discharge='CaTa2Bi2O9', max_delta_volume=0.10576050023134043, average_voltage=0.9567844699999979, capacity_grav=55.6088191073375, capacity_vol=470.40012512983594, energy_grav=53.20565451693967, energy_vol=450.07153441028277, fracA_charge=0.0, fracA_discharge=0.07142857142857142, stability_charge=0.30510413615384735, stability_discharge=0.67926981821428, id_charge=MPID(mp-1388761), id_discharge=MPID(mp-556848))]","[MPID(mp-1388761), MPID(mp-556848)]","all_formulas=['CaTa2Bi2O9', 'Ta2Bi2O9'] all_chemsys=['Bi-O-Ta', 'Bi-Ca-O-Ta'] all_formula_anonymous=['AB2C2D9', 'A2B2C9'] all_elements=[Element Ca, Element Ta, Element Bi, Element O] all_composition_reduced={'Ta': [2.0], 'Bi': [2.0], 'O': [9.0], 'Ca': [1.0]}","InsertionElectrode with endpoints at Ta2Bi2O9 and CaTa2Bi2O9
Avg. volt. = 0.9567844699999979 V
Grav. cap. = 55.6088191073375 mAh/g
Vol. cap. = 470.40012512983594","['battery_type', 'thermo_type']",7.331951336112549,8.459092146144982,209.23365044006314,189.22149090719785,0.0,0.07269999999999932,0.30837246788461314,0.6792698182142871,FM,NM,16.094896187697167,13.51582077908556
,mp-608357_Ca,,Ca0-0.25MnAgO4,Ca,1,0.0,2022-06-28 03:49:59.999,Mn1 Ag1 O4,MnAgO4,"[Element Mn, Element Ag, Element O]",3,Ag-Mn-O,ABC4,[],MnAgO4,CaMn4(AgO4)4,0.13228917344205748,3.210683245000001,56.585386768698605,231.71622151459616,181.67775321010538,743.9673900116227,0.0,0.04,0.17011033111111207,0.2098149957166644,mp-608357,mp-1233090,"Full Formula (Mn4 Ag4 O16)
Reduced Formula: MnAgO4
abc   :   8.409324   5.634142   8.921285
angles:  53.380640  90.000000  90.000000
pbc   :       True       True       True
Sites (24)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Mn    0.687667  0.403239  0.839461    -0.001
  1  Mn    0.812333  0.403239  0.339461    -0.001
  2  Mn    0.187667  0.596761  0.660539    -0.001
  3  Mn    0.312333  0.596761  0.160539    -0.001
  4  Ag    0.967014  0.914328  0.834858     0
  5  Ag    0.532986  0.914328  0.334858     0
  6  Ag    0.467014  0.085672  0.665142     0
  7  Ag    0.032986  0.085672  0.165142     0
  8  O     0.85173   0.206252  0.906795     0
  9  O     0.723832  0.73085   0.783954     0
 10  O     0.442442  0.762615  0.992806     0
 11  O     0.942442  0.237385  0.507194     0
 12  O     0.057558  0.762615  0.492806     0
 13  O     0.276168  0.26915   0.216046     0
 14  O     0.557558  0.237385  0.007194     0
 15  O     0.382578  0.563159  0.344143     0
 16  O     0.117422  0.563159  0.844143     0
 17  O     0.14827   0.793748  0.093205     0
 18  O     0.882578  0.436841  0.155857     0
 19  O     0.223832  0.26915   0.716046     0
 20  O     0.776168  0.73085   0.283954     0
 21  O     0.35173   0.793748  0.593205     0
 22  O     0.617422  0.436841  0.655857     0
 23  O     0.64827   0.206252  0.406795     0","[InsertionVoltagePairDoc(formula_charge='MnAgO4', formula_discharge='CaMn4(AgO4)4', max_delta_volume=0.13228917344205748, average_voltage=3.210683245000001, capacity_grav=56.585386768698605, capacity_vol=231.71622151459616, energy_grav=181.67775321010538, energy_vol=743.9673900116227, fracA_charge=0.0, fracA_discharge=0.04, stability_charge=0.17011033111111207, stability_discharge=0.2098149957166644, id_charge=MPID(mp-608357), id_discharge=MPID(mp-1233090))]","[MPID(mp-608357), MPID(mp-1233090)]","all_formulas=['MnAgO4', 'CaMn4(AgO4)4'] all_chemsys=['Ag-Mn-O', 'Ag-Ca-Mn-O'] all_formula_anonymous=['AB4C4D16', 'ABC4'] all_elements=[Element Ca, Element Mn, Element Ag, Element O] all_composition_reduced={'Mn': [1.0, 4.0], 'Ag': [1.0, 4.0], 'O': [16.0, 4.0], 'Ca': [1.0]}","InsertionElectrode with endpoints at MnAgO4 and CaMn4(AgO4)4
Avg. volt. = 3.210683245000001 V
Grav. cap. = 56.585386768698605 mAh/g
Vol. cap. = 231.71622151459616","['battery_type', 'thermo_type']",4.440536107851703,4.094983434180548,339.25331169960486,384.1328518918263,0.24789999999999998,0.1282,0.1789374027777786,0.21593099126666715,NM,FM,14.135554654150203,15.365314075673052
,mp-1043203_Ca,,Ca0-1Co(GeO3)2,Ca,1,0.0,2022-06-28 03:49:59.999,Co1 Ge2 O6,Co(GeO3)2,"[Element Co, Element Ge, Element O]",3,Co-Ge-O,AB2C6,[],Co(GeO3)2,CaCo(GeO3)2,0.05798067526371464,4.321407745000005,157.5225282330018,718.6621233830075,680.7190735180758,3105.6320660254773,0.0,0.1,0.16777887759259702,0.0,mp-1043245,mp-1043203,"Full Formula (Co2 Ge4 O12)
Reduced Formula: Co(GeO3)2
abc   :   6.671675   6.671675   5.552865
angles:  77.013754  77.013754  83.372404
pbc   :       True       True       True
Sites (18)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Co    0.103595  0.896405  0.75         3.194
  1  Co    0.896405  0.103595  0.25         3.194
  2  Ge    0.203317  0.379321  0.771844     0.023
  3  Ge    0.620679  0.796683  0.728156     0.023
  4  Ge    0.796683  0.620679  0.228156     0.023
  5  Ge    0.37932   0.203317  0.271844     0.023
  6  O     0.387922  0.341883  0.503122     0.056
  7  O     0.658117  0.612078  0.996878     0.056
  8  O     0.612078  0.658117  0.496878     0.056
  9  O     0.341883  0.387922  0.003122     0.056
 10  O     0.634609  0.086106  0.205113     0.392
 11  O     0.913894  0.365391  0.294887     0.392
 12  O     0.365391  0.913894  0.794887     0.392
 13  O     0.086106  0.634609  0.705113     0.392
 14  O     0.028713  0.180078  0.878309     0.288
 15  O     0.819922  0.971287  0.621691     0.288
 16  O     0.971287  0.819922  0.121691     0.288
 17  O     0.180078  0.028713  0.378309     0.288","[InsertionVoltagePairDoc(formula_charge='Co(GeO3)2', formula_discharge='CaCo(GeO3)2', max_delta_volume=0.05798067526371464, average_voltage=4.321407745000005, capacity_grav=157.5225282330018, capacity_vol=718.6621233830075, energy_grav=680.7190735180758, energy_vol=3105.6320660254773, fracA_charge=0.0, fracA_discharge=0.1, stability_charge=0.16777887759259702, stability_discharge=0.0, id_charge=MPID(mp-1043245), id_discharge=MPID(mp-1043203))]","[MPID(mp-1043245), MPID(mp-1043203)]","all_formulas=['CaCo(GeO3)2', 'Co(GeO3)2'] all_chemsys=['Ca-Co-Ge-O', 'Co-Ge-O'] all_formula_anonymous=['AB2C6', 'ABC2D6'] all_elements=[Element Ca, Element Co, Element Ge, Element O] all_composition_reduced={'Co': [1.0], 'Ge': [2.0], 'O': [6.0], 'Ca': [1.0]}","InsertionElectrode with endpoints at Co(GeO3)2 and CaCo(GeO3)2
Avg. volt. = 4.321407745000005 V
Grav. cap. = 157.5225282330018 mAh/g
Vol. cap. = 718.6621233830075","['battery_type', 'thermo_type']",4.258319750282895,4.562281542812934,234.1344896106246,247.70976542077378,0.0,1.935,0.22083407500000174,0.006477158749997436,FM,AFM,13.0074716450347,12.385488271038689
,mp-1043757_Ca,,Ca0-1TiBi(PO4)3,Ca,1,0.0,2022-06-28 03:49:59.999,Ti1 Bi1 P3 O12,TiBi(PO4)3,"[Element Ti, Element Bi, Element P, Element O]",4,Bi-O-P-Ti,ABC3D12,[],TiBi(PO4)3,CaTiBi(PO4)3,0.06085468834094776,3.8911651950000157,92.12671807345812,336.6694520017173,358.48027889701916,1310.0364538488107,0.0,0.05555555555555555,0.07265086220587591,0.09871232336111202,mp-1043764,mp-1043757,"Full Formula (Ti2 Bi2 P6 O24)
Reduced Formula: TiBi(PO4)3
abc   :   9.000691   9.000691   9.000691
angles:  58.544339  58.544342  58.544345
pbc   :       True       True       True
Sites (34)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Ti    0.139399  0.139399  0.139399         0
  1  Ti    0.639399  0.639399  0.639399         0
  2  Bi    0.35437   0.35437   0.35437          0
  3  Bi    0.85437   0.85437   0.85437          0
  4  P     0.033268  0.455417  0.754164         0
  5  P     0.455417  0.754164  0.033268         0
  6  P     0.754164  0.033268  0.455417         0
  7  P     0.254164  0.955417  0.533268         0
  8  P     0.533268  0.254164  0.955417         0
  9  P     0.955417  0.533268  0.254164         0
 10  O     0.118297  0.528544  0.276662        -0
 11  O     0.276662  0.118297  0.528544        -0
 12  O     0.057343  0.28314   0.929178        -0
 13  O     0.528544  0.276662  0.118297        -0
 14  O     0.028544  0.618297  0.776662        -0
 15  O     0.220311  0.429398  0.590795        -0
 16  O     0.28314   0.929178  0.057343        -0
 17  O     0.429398  0.590795  0.220311        -0
 18  O     0.217161  0.998883  0.365416        -0
 19  O     0.590795  0.220311  0.429398        -0
 20  O     0.090795  0.929398  0.720311        -0
 21  O     0.365416  0.217161  0.998883        -0
 22  O     0.618297  0.776662  0.028544        -0
 23  O     0.929178  0.057343  0.28314         -0
 24  O     0.429178  0.78314   0.557343        -0
 25  O     0.776662  0.028544  0.618297        -0
 26  O     0.557343  0.429178  0.78314         -0
 27  O     0.720311  0.090795  0.929398        -0
 28  O     0.78314   0.557343  0.429178        -0
 29  O     0.998883  0.365416  0.217161        -0
 30  O     0.498883  0.717161  0.865416        -0
 31  O     0.929398  0.720311  0.090795        -0
 32  O     0.717161  0.865416  0.498883        -0
 33  O     0.865416  0.498883  0.717161        -0","[InsertionVoltagePairDoc(formula_charge='TiBi(PO4)3', formula_discharge='CaTiBi(PO4)3', max_delta_volume=0.06085468834094776, average_voltage=3.8911651950000157, capacity_grav=92.12671807345812, capacity_vol=336.6694520017173, energy_grav=358.48027889701916, energy_vol=1310.0364538488107, fracA_charge=0.0, fracA_discharge=0.05555555555555555, stability_charge=0.07265086220587591, stability_discharge=0.09871232336111202, id_charge=MPID(mp-1043764), id_discharge=MPID(mp-1043757))]","[MPID(mp-1043764), MPID(mp-1043757)]","all_formulas=['CaTiBi(PO4)3', 'TiBi(PO4)3'] all_chemsys=['Bi-O-P-Ti', 'Bi-Ca-O-P-Ti'] all_formula_anonymous=['ABCD3E12', 'ABC3D12'] all_elements=[Element Ca, Element Ti, Element Bi, Element P, Element O] all_composition_reduced={'Ti': [1.0], 'Bi': [1.0], 'P': [3.0], 'O': [12.0], 'Ca': [1.0]}","InsertionElectrode with endpoints at TiBi(PO4)3 and CaTiBi(PO4)3
Avg. volt. = 3.8911651950000157 V
Grav. cap. = 92.12671807345812 mAh/g
Vol. cap. = 336.6694520017173","['battery_type', 'thermo_type']",3.609765156940093,3.6544170781914196,498.4347031843206,528.7667917049152,0.22060000000000002,1.1193,0.07373218000002346,0.09970873186110918,NM,NM,14.659844211303547,14.687966436247645
,mp-1042644_Ca,,Ca0-1CrBiO5,Ca,1,0.0,2022-06-28 03:49:59.999,Cr1 Bi1 O5,CrBiO5,"[Element Cr, Element Bi, Element O]",3,Bi-Cr-O,ABC5,[],CrBiO5,CaCrBiO5,0.17261520675772957,4.0940066750000055,140.6711751317808,722.7616771395064,575.9087299696055,2958.9911306433382,0.0,0.125,0.1476355411785688,0.02603350718750086,mp-1042644,mp-1042669,"Full Formula (Cr8 Bi8 O40)
Reduced Formula: CrBiO5
abc   :   6.207557  11.705221  15.899664
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (56)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Cr    0.97885   0.400461  0.617426     0.003
  1  Cr    0.52115   0.900461  0.382574     0.003
  2  Cr    0.02115   0.599539  0.382574     0.003
  3  Cr    0.47885   0.099539  0.617426     0.003
  4  Cr    0.02115   0.099539  0.117427    -0.003
  5  Cr    0.97885   0.900461  0.882574    -0.003
  6  Cr    0.52115   0.400461  0.117427    -0.003
  7  Cr    0.47885   0.599539  0.882574    -0.003
  8  Bi    0.92778   0.821977  0.21439      0.032
  9  Bi    0.07222   0.178023  0.78561      0.032
 10  Bi    0.57222   0.321977  0.78561      0.032
 11  Bi    0.07222   0.678023  0.71439     -0.032
 12  Bi    0.42778   0.178023  0.28561     -0.032
 13  Bi    0.42778   0.678023  0.21439      0.032
 14  Bi    0.57222   0.821977  0.71439     -0.032
 15  Bi    0.92778   0.321977  0.28561     -0.032
 16  O     0.890121  0.304062  0.698985     0.036
 17  O     0.236249  0.045847  0.078814     0.007
 18  O     0.263751  0.545847  0.921186     0.007
 19  O     0.226685  0.793239  0.15253      0.08
 20  O     0.273315  0.293239  0.84747      0.08
 21  O     0.890121  0.804062  0.801015    -0.036
 22  O     0.273315  0.793239  0.65253     -0.08
 23  O     0.609879  0.804062  0.301015     0.036
 24  O     0.236249  0.545847  0.421186    -0.007
 25  O     0.109879  0.695938  0.301015     0.036
 26  O     0.609879  0.304062  0.198985    -0.035
 27  O     0.610451  0.168295  0.547416    -0.005
 28  O     0.736249  0.954153  0.421186    -0.007
 29  O     0.773315  0.706761  0.65253     -0.08
 30  O     0.142801  0.003844  0.838431     0.042
 31  O     0.736249  0.454153  0.078814     0.007
 32  O     0.109879  0.195938  0.198985    -0.036
 33  O     0.726685  0.206761  0.34747     -0.08
 34  O     0.110451  0.831705  0.952584     0.005
 35  O     0.263751  0.045847  0.578814    -0.007
 36  O     0.389549  0.831705  0.452584    -0.005
 37  O     0.857199  0.996156  0.161569     0.042
 38  O     0.773315  0.206761  0.84747      0.08
 39  O     0.642801  0.996156  0.661569    -0.042
 40  O     0.389549  0.331705  0.047416     0.005
 41  O     0.110451  0.331705  0.547416    -0.005
 42  O     0.763751  0.454153  0.578814    -0.007
 43  O     0.763751  0.954153  0.921186     0.007
 44  O     0.642801  0.496156  0.838431     0.042
 45  O     0.889549  0.668295  0.452584    -0.005
 46  O     0.889549  0.168295  0.047416     0.005
 47  O     0.610451  0.668295  0.952584     0.005
 48  O     0.857199  0.496156  0.338431    -0.041
 49  O     0.726685  0.706761  0.15253      0.08
 50  O     0.226685  0.293239  0.34747     -0.08
 51  O     0.142801  0.503844  0.661569    -0.042
 52  O     0.357199  0.503844  0.161569     0.042
 53  O     0.390121  0.195938  0.698985     0.035
 54  O     0.357199  0.003844  0.338431    -0.042
 55  O     0.390121  0.695938  0.801015    -0.036","[InsertionVoltagePairDoc(formula_charge='CrBiO5', formula_discharge='CaCrBiO5', max_delta_volume=0.17261520675772957, average_voltage=4.0940066750000055, capacity_grav=140.6711751317808, capacity_vol=722.7616771395064, energy_grav=575.9087299696055, energy_vol=2958.9911306433382, fracA_charge=0.0, fracA_discharge=0.125, stability_charge=0.1476355411785688, stability_discharge=0.02603350718750086, id_charge=MPID(mp-1042644), id_discharge=MPID(mp-1042669))]","[MPID(mp-1042644), MPID(mp-1042669)]","all_formulas=['CrBiO5', 'CaCrBiO5'] all_chemsys=['Bi-Ca-Cr-O', 'Bi-Cr-O'] all_formula_anonymous=['ABC5', 'ABCD5'] all_elements=[Element Ca, Element Cr, Element Bi, Element O] all_composition_reduced={'Cr': [1.0], 'Bi': [1.0], 'O': [5.0], 'Ca': [1.0]}","InsertionElectrode with endpoints at CrBiO5 and CaCrBiO5
Avg. volt. = 4.0940066750000055 V
Grav. cap. = 140.6711751317808 mAh/g
Vol. cap. = 722.7616771395064","['battery_type', 'thermo_type']",3.9207705861801143,5.137951511478112,1155.2827281883199,985.218954632753,0.0,0.9176000000000002,0.1481887477142827,0.028953714114588358,NM,FM,20.63004871764857,15.394046166136766
,mp-1366075_Ca,,Ca0-1Ta2CoO7,Ca,1,0.0,2022-06-28 03:49:59.999,Ta2 Co1 O7,Ta2CoO7,"[Element Ta, Element Co, Element O]",3,Co-O-Ta,AB2C7,[],Ta2CoO7,CaTa2CoO7,0.012010124059050664,4.0029349743750045,93.56380611353106,568.3457661146768,374.52983182749534,2275.0511447183962,0.0,0.09090909090909091,0.3271543740000027,0.2352104171590934,mp-1366075,mp-1366347,"Full Formula (Ta16 Co8 O56)
Reduced Formula: Ta2CoO7
abc   :  16.077574   6.962783  11.623171
angles:  77.027549  90.000000  90.000000
pbc   :       True       True       True
Sites (80)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Ta    0.852774  0.14901   0.980271     0.027
  1  Ta    0.006022  0.572704  0.679523    -0.038
  2  Ta    0.493978  0.572704  0.179523    -0.038
  3  Ta    0.993978  0.427296  0.320477    -0.037
  4  Ta    0.704399  0.487016  0.803254     0.001
  5  Ta    0.204399  0.512984  0.696746     0.001
  6  Ta    0.295601  0.512984  0.196746     0.001
  7  Ta    0.795601  0.487016  0.303254     0.001
  8  Ta    0.506022  0.427296  0.820477    -0.038
  9  Ta    0.138169  0.123856  0.477266     0
 10  Ta    0.638169  0.876144  0.022734     0
 11  Ta    0.861831  0.876144  0.522734     0
 12  Ta    0.352774  0.85099   0.519729     0.027
 13  Ta    0.647226  0.14901   0.480271     0.027
 14  Ta    0.147226  0.85099   0.019729     0.027
 15  Ta    0.361831  0.123856  0.977266     0
 16  Co    0.669252  0.36118   0.086234     0.397
 17  Co    0.169252  0.63882   0.413766     0.398
 18  Co    0.330748  0.63882   0.913766     0.394
 19  Co    0.830748  0.36118   0.586234     0.395
 20  Co    0.755804  0.001663  0.252422    -0.559
 21  Co    0.255804  0.998337  0.247578    -0.559
 22  Co    0.244196  0.998337  0.747578    -0.559
 23  Co    0.744196  0.001663  0.752422    -0.559
 24  O     0.958075  0.233132  0.95775     -0.269
 25  O     0.458075  0.766868  0.54225     -0.27
 26  O     0.041925  0.766868  0.04225     -0.268
 27  O     0.541925  0.233132  0.45775     -0.27
 28  O     0.826604  0.010831  0.862112    -0.16
 29  O     0.326604  0.989169  0.637888    -0.159
 30  O     0.173396  0.989169  0.137888    -0.159
 31  O     0.673396  0.010831  0.362112    -0.159
 32  O     0.837418  0.014303  0.140257    -0.161
 33  O     0.337418  0.985697  0.359743    -0.161
 34  O     0.162582  0.985697  0.859743    -0.161
 35  O     0.662582  0.014303  0.640257    -0.162
 36  O     0.299692  0.34827   0.946696    -0.015
 37  O     0.799692  0.65173   0.553304    -0.015
 38  O     0.700308  0.65173   0.053304    -0.015
 39  O     0.200308  0.34827   0.446696    -0.015
 40  O     0.340137  0.994112  0.132306     0.016
 41  O     0.840137  0.005888  0.367694     0.016
 42  O     0.659863  0.005888  0.867694     0.016
 43  O     0.159863  0.994112  0.632306     0.016
 44  O     0.326618  0.940335  0.884538    -0.006
 45  O     0.42426   0.618912  0.833119     0.163
 46  O     0.826618  0.059665  0.615462    -0.006
 47  O     0.173382  0.940335  0.384538    -0.006
 48  O     0.462403  0.294845  0.722491     0.115
 49  O     0.962403  0.705155  0.777509     0.115
 50  O     0.537597  0.705155  0.277509     0.115
 51  O     0.037597  0.294845  0.222491     0.116
 52  O     0.47224   0.219756  0.963538     0.006
 53  O     0.97224   0.780244  0.536462     0.006
 54  O     0.52776   0.780244  0.036462     0.006
 55  O     0.02776   0.219756  0.463538     0.006
 56  O     0.899118  0.549771  0.221703     0.007
 57  O     0.399118  0.450229  0.278297     0.007
 58  O     0.100882  0.450229  0.778297     0.007
 59  O     0.600882  0.549771  0.721703     0.007
 60  O     0.752393  0.311935  0.212879     0.034
 61  O     0.252393  0.688065  0.287121     0.034
 62  O     0.247607  0.688065  0.787121     0.034
 63  O     0.747607  0.311935  0.712879     0.034
 64  O     0.725316  0.360148  0.449503    -0.01
 65  O     0.225316  0.639852  0.050497    -0.01
 66  O     0.274684  0.639852  0.550497    -0.01
 67  O     0.774684  0.360148  0.949503    -0.01
 68  O     0.746036  0.732394  0.275629     0.014
 69  O     0.246036  0.267606  0.224371     0.014
 70  O     0.253964  0.267606  0.724371     0.014
 71  O     0.753964  0.732394  0.775629     0.014
 72  O     0.881475  0.40996   0.427697     0.009
 73  O     0.381475  0.59004   0.072303     0.009
 74  O     0.118525  0.59004   0.572303     0.009
 75  O     0.618525  0.40996   0.927697     0.009
 76  O     0.07574   0.618912  0.333119     0.165
 77  O     0.57574   0.381088  0.166881     0.165
 78  O     0.92426   0.381088  0.666881     0.164
 79  O     0.673382  0.059665  0.115462    -0.006","[InsertionVoltagePairDoc(formula_charge='Ta2CoO7', formula_discharge='CaTa2CoO7', max_delta_volume=0.012010124059050664, average_voltage=4.0029349743750045, capacity_grav=93.56380611353106, capacity_vol=568.3457661146768, energy_grav=374.52983182749534, energy_vol=2275.0511447183962, fracA_charge=0.0, fracA_discharge=0.09090909090909091, stability_charge=0.3271543740000027, stability_discharge=0.2352104171590934, id_charge=MPID(mp-1366075), id_discharge=MPID(mp-1366347))]","[MPID(mp-1366075), MPID(mp-1366347)]","all_formulas=['CaTa2CoO7', 'Ta2CoO7'] all_chemsys=['Co-O-Ta', 'Ca-Co-O-Ta'] all_formula_anonymous=['ABC2D7', 'AB2C7'] all_elements=[Element Ca, Element Ta, Element Co, Element O] all_composition_reduced={'Ta': [2.0], 'Co': [1.0], 'O': [7.0], 'Ca': [1.0]}","InsertionElectrode with endpoints at Ta2CoO7 and CaTa2CoO7
Avg. volt. = 4.0029349743750045 V
Grav. cap. = 93.56380611353106 mAh/g
Vol. cap. = 568.3457661146768","['battery_type', 'thermo_type']",5.582431139461323,6.074419046491476,1267.9440899141302,1252.8966457653203,0.0,0.36929999999999996,0.3271543740000027,0.2352104171590934,FiM,FM,15.849301123926628,14.237461883696822
,mp-1389180_Ca,,Ca0-1CoF4,Ca,1,0.0,2022-06-28 03:49:59.999,Co1 F4,CoF4,"[Element Co, Element F]",2,Co-F,AB4,[],CoF4,CaCoF4,0.013443086103113844,5.420824712499997,306.29422679625253,1131.6771750805074,1660.3673139132045,6134.6235972486,0.0,0.16666666666666666,0.0072601359999993065,0.0477399975000008,mp-1397055,mp-1389180,"Full Formula (Co2 F8)
Reduced Formula: CoF4
abc   :   6.446879   6.446879   6.446879
angles: 128.546411 128.546411  75.741520
pbc   :       True       True       True
Sites (10)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Co    0.5       0         0.5         -2.375
  1  Co    0         0.5       0.5         -2.373
  2  F     0.461253  0.961253  0.186678    -0.135
  3  F     0.225426  0.725426  0.186678    -0.132
  4  F     0.538747  0.038747  0.813322    -0.135
  5  F     0.038747  0.225426  0.5         -0.133
  6  F     0.774574  0.274574  0.813322    -0.132
  7  F     0.274574  0.461253  0.5         -0.132
  8  F     0.961253  0.774574  0.5         -0.133
  9  F     0.725426  0.538747  0.5         -0.132","[InsertionVoltagePairDoc(formula_charge='CoF4', formula_discharge='CaCoF4', max_delta_volume=0.013443086103113844, average_voltage=5.420824712499997, capacity_grav=306.29422679625253, capacity_vol=1131.6771750805074, energy_grav=1660.3673139132045, energy_vol=6134.6235972486, fracA_charge=0.0, fracA_discharge=0.16666666666666666, stability_charge=0.0072601359999993065, stability_discharge=0.0477399975000008, id_charge=MPID(mp-1397055), id_discharge=MPID(mp-1389180))]","[MPID(mp-1397055), MPID(mp-1389180)]","all_formulas=['CoF4', 'CaCoF4'] all_chemsys=['Co-F', 'Ca-Co-F'] all_formula_anonymous=['AB4', 'ABC4'] all_elements=[Element Ca, Element Co, Element F] all_composition_reduced={'Co': [1.0], 'F': [4.0], 'Ca': [1.0]}","InsertionElectrode with endpoints at CoF4 and CaCoF4
Avg. volt. = 5.420824712499997 V
Grav. cap. = 306.29422679625253 mAh/g
Vol. cap. = 1131.6771750805074","['battery_type', 'thermo_type']",3.1613705774059206,3.6947388350294226,141.74310160587123,157.30601440056057,1.6139999999999999,2.9021,0.0072601359999993065,0.04774347000000123,FM,FM,14.174310160587122,13.108834533380048
