battery_type,battery_id,thermo_type,battery_formula,working_ion,num_steps,max_voltage_step,last_updated,framework,framework_formula,elements,nelements,chemsys,formula_anonymous,warnings,formula_charge,formula_discharge,max_delta_volume,average_voltage,capacity_grav,capacity_vol,energy_grav,energy_vol,fracA_charge,fracA_discharge,stability_charge,stability_discharge,id_charge,id_discharge,host_structure,adj_pairs,material_ids,entries_composition_summary,electrode_object,fields_not_requested,density_charge,density_discharge,volume_charge,volume_discharge,band_gap_charge,band_gap_discharge,energy_above_hull_charge,energy_above_hull_discharge,ordering_charge,ordering_discharge,density_atomic_charge,density_atomic_discharge
,mp-1364577_Al,,Al0-0.67TiSiO4,Al,1,0.0,2022-06-28 03:50:30.344,Ti1 Si1 O4,TiSiO4,"[Element Ti, Element Si, Element O]",3,O-Si-Ti,ABC4,[],TiSiO4,Ti3Al2(SiO4)3,0.11318124290210685,1.1091522687500042,339.39288042579847,1344.1707026297734,376.43838332187323,1490.8899844091004,0.0,0.1,0.42118627319444,0.21366010667857083,mp-1364577,mp-1364639,"Full Formula (Ti12 Si12 O48)
Reduced Formula: TiSiO4
abc   :   9.751548   9.751548   9.751548
angles: 109.471221 109.471221 109.471221
pbc   :       True       True       True
Sites (72)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Ti    0.875     0.625     0.25            -0
  1  Ti    0.625     0.25      0.875           -0
  2  Ti    0.875     0.75      0.625           -0
  3  Ti    0.75      0.625     0.875           -0
  4  Ti    0.25      0.875     0.625           -0
  5  Ti    0.625     0.875     0.75            -0
  6  Ti    0.125     0.375     0.75            -0
  7  Ti    0.375     0.75      0.125           -0
  8  Ti    0.125     0.25      0.375           -0
  9  Ti    0.25      0.375     0.125           -0
 10  Ti    0.75      0.125     0.375           -0
 11  Ti    0.375     0.125     0.25            -0
 12  Si    0.125     0.875     0.25            -0
 13  Si    0.25      0.125     0.875           -0
 14  Si    0.75      0.375     0.625           -0
 15  Si    0.625     0.375     0.25            -0
 16  Si    0.625     0.75      0.375           -0
 17  Si    0.375     0.625     0.75            -0
 18  Si    0.125     0.75      0.875           -0
 19  Si    0.75      0.875     0.125           -0
 20  Si    0.875     0.25      0.125           -0
 21  Si    0.375     0.25      0.625           -0
 22  Si    0.25      0.625     0.375           -0
 23  Si    0.875     0.125     0.75            -0
 24  O     0.464682  0.369716  0.273913         0
 25  O     0.309231  0.905035  0.035318         0
 26  O     0.594965  0.904196  0.130284         0
 27  O     0.595804  0.190769  0.226087         0
 28  O     0.130284  0.035318  0.226087         0
 29  O     0.190769  0.226087  0.595804         0
 30  O     0.190769  0.464682  0.594965         0
 31  O     0.226087  0.595804  0.190769         0
 32  O     0.369716  0.595804  0.905035         0
 33  O     0.904196  0.273913  0.309231         0
 34  O     0.273913  0.309231  0.904196         0
 35  O     0.226087  0.130284  0.035318         0
 36  O     0.464682  0.594965  0.190769         0
 37  O     0.905035  0.369716  0.595804         0
 38  O     0.035318  0.226087  0.130284         0
 39  O     0.594965  0.190769  0.464682         0
 40  O     0.595804  0.905035  0.369716         0
 41  O     0.035318  0.309231  0.905035         0
 42  O     0.904196  0.130284  0.594965         0
 43  O     0.630284  0.404196  0.094965         0
 44  O     0.369716  0.273913  0.464682         0
 45  O     0.273913  0.464682  0.369716         0
 46  O     0.905035  0.035318  0.309231         0
 47  O     0.309231  0.904196  0.273913         0
 48  O     0.535318  0.630284  0.726087         0
 49  O     0.690769  0.094965  0.964682         0
 50  O     0.405035  0.095804  0.869716         0
 51  O     0.404196  0.809231  0.773913         0
 52  O     0.869716  0.964682  0.773913         0
 53  O     0.809231  0.773913  0.404196         0
 54  O     0.809231  0.535318  0.405035         0
 55  O     0.773913  0.404196  0.809231         0
 56  O     0.690769  0.095804  0.726087         0
 57  O     0.094965  0.964682  0.690769         0
 58  O     0.726087  0.535318  0.630284         0
 59  O     0.630284  0.726087  0.535318         0
 60  O     0.869716  0.405035  0.095804         0
 61  O     0.095804  0.869716  0.405035         0
 62  O     0.964682  0.690769  0.094965         0
 63  O     0.404196  0.094965  0.630284         0
 64  O     0.405035  0.809231  0.535318         0
 65  O     0.964682  0.773913  0.869716         0
 66  O     0.094965  0.630284  0.404196         0
 67  O     0.535318  0.405035  0.809231         0
 68  O     0.773913  0.869716  0.964682         0
 69  O     0.726087  0.690769  0.095804         0
 70  O     0.095804  0.726087  0.690769         0
 71  O     0.130284  0.594965  0.904196         0","[InsertionVoltagePairDoc(formula_charge='TiSiO4', formula_discharge='Ti3Al2(SiO4)3', max_delta_volume=0.11318124290210685, average_voltage=1.1091522687500042, capacity_grav=339.39288042579847, capacity_vol=1344.1707026297734, energy_grav=376.43838332187323, energy_vol=1490.8899844091004, fracA_charge=0.0, fracA_discharge=0.1, stability_charge=0.42118627319444, stability_discharge=0.21366010667857083, id_charge=MPID(mp-1364577), id_discharge=MPID(mp-1364639))]","[MPID(mp-1364577), MPID(mp-1364639)]","all_formulas=['Ti3Al2(SiO4)3', 'TiSiO4'] all_chemsys=['O-Si-Ti', 'Al-O-Si-Ti'] all_formula_anonymous=['A2B3C3D12', 'ABC4'] all_elements=[Element Ti, Element Al, Element Si, Element O] all_composition_reduced={'Ti': [1.0, 3.0], 'Si': [1.0, 3.0], 'O': [4.0, 12.0], 'Al': [2.0]}","InsertionElectrode with endpoints at TiSiO4 and Ti3Al2(SiO4)3
Avg. volt. = 1.1091522687500042 V
Grav. cap. = 339.39288042579847 mAh/g
Vol. cap. = 1344.1707026297734","['battery_type', 'thermo_type']",3.906652005935644,3.96051531923379,713.8366296403773,794.6295466121261,1.0414999999999992,0.36489999999999867,0.4211936494444437,0.21580865388095383,NM,FM,9.91439763389413,9.932869332651576
,mp-1143241_Al,,Al0-0.67CrSiO4,Al,1,0.0,2022-06-28 03:50:30.344,Cr1 Si1 O4,CrSiO4,"[Element Cr, Element Si, Element O]",3,Cr-O-Si,ABC4,[],CrSiO4,Al2Cr3(SiO4)3,0.1466847365716466,2.932545750416667,330.74591298036006,1316.1828300790276,969.9275215782357,3859.7663651196344,0.0,0.1,0.4669134675000013,0.07049527749999918,mp-1143241,mp-1364177,"Full Formula (Cr12 Si12 O48)
Reduced Formula: CrSiO4
abc   :   9.723596   9.723596   9.723596
angles: 109.471221 109.471221 109.471221
pbc   :       True       True       True
Sites (72)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Cr    0.875     0.75      0.625        2.526
  1  Cr    0.875     0.625     0.25         2.526
  2  Cr    0.625     0.875     0.75         2.526
  3  Cr    0.25      0.875     0.625        2.526
  4  Cr    0.75      0.625     0.875        2.526
  5  Cr    0.625     0.25      0.875        2.526
  6  Cr    0.125     0.25      0.375        2.526
  7  Cr    0.125     0.375     0.75         2.526
  8  Cr    0.375     0.125     0.25         2.526
  9  Cr    0.75      0.125     0.375        2.526
 10  Cr    0.25      0.375     0.125        2.526
 11  Cr    0.375     0.75      0.125        2.526
 12  Si    0.125     0.75      0.875        0.011
 13  Si    0.75      0.875     0.125        0.011
 14  Si    0.25      0.625     0.375        0.011
 15  Si    0.625     0.75      0.375        0.011
 16  Si    0.875     0.125     0.75         0.011
 17  Si    0.375     0.25      0.625        0.011
 18  Si    0.375     0.625     0.75         0.011
 19  Si    0.25      0.125     0.875        0.011
 20  Si    0.625     0.375     0.25         0.011
 21  Si    0.125     0.875     0.25         0.011
 22  Si    0.75      0.375     0.625        0.011
 23  Si    0.875     0.25      0.125        0.011
 24  O     0.59228   0.903525  0.368111    -0.133
 25  O     0.368111  0.59228   0.903525    -0.133
 26  O     0.275831  0.311245  0.90772     -0.133
 27  O     0.464586  0.596475  0.188755    -0.133
 28  O     0.311245  0.903525  0.035414    -0.133
 29  O     0.131889  0.035414  0.224169    -0.133
 30  O     0.368111  0.275831  0.464586    -0.133
 31  O     0.903525  0.368111  0.59228     -0.133
 32  O     0.188755  0.224169  0.59228     -0.133
 33  O     0.464586  0.368111  0.275831    -0.133
 34  O     0.903525  0.035414  0.311245    -0.133
 35  O     0.596475  0.90772   0.131889    -0.133
 36  O     0.90772   0.131889  0.596475    -0.133
 37  O     0.275831  0.464586  0.368111    -0.133
 38  O     0.59228   0.188755  0.224169    -0.133
 39  O     0.224169  0.59228   0.188755    -0.133
 40  O     0.035414  0.311245  0.903525    -0.133
 41  O     0.90772   0.275831  0.311245    -0.133
 42  O     0.035414  0.224169  0.131889    -0.133
 43  O     0.811245  0.775831  0.40772     -0.133
 44  O     0.311245  0.90772   0.275831    -0.133
 45  O     0.596475  0.188755  0.464586    -0.133
 46  O     0.224169  0.131889  0.035414    -0.133
 47  O     0.131889  0.596475  0.90772     -0.133
 48  O     0.40772   0.096475  0.631889    -0.133
 49  O     0.631889  0.40772   0.096475    -0.133
 50  O     0.724169  0.688755  0.09228     -0.133
 51  O     0.535414  0.403525  0.811245    -0.133
 52  O     0.688755  0.096475  0.964586    -0.133
 53  O     0.868111  0.964586  0.775831    -0.133
 54  O     0.631889  0.724169  0.535414    -0.133
 55  O     0.096475  0.631889  0.40772     -0.133
 56  O     0.868111  0.403525  0.09228     -0.133
 57  O     0.775831  0.868111  0.964586    -0.133
 58  O     0.403525  0.811245  0.535414    -0.133
 59  O     0.688755  0.09228   0.724169    -0.133
 60  O     0.811245  0.535414  0.403525    -0.133
 61  O     0.964586  0.775831  0.868111    -0.133
 62  O     0.09228   0.724169  0.688755    -0.133
 63  O     0.964586  0.688755  0.096475    -0.133
 64  O     0.775831  0.40772   0.811245    -0.133
 65  O     0.40772   0.811245  0.775831    -0.133
 66  O     0.724169  0.535414  0.631889    -0.133
 67  O     0.09228   0.868111  0.403525    -0.133
 68  O     0.403525  0.09228   0.868111    -0.133
 69  O     0.096475  0.964586  0.688755    -0.133
 70  O     0.535414  0.631889  0.724169    -0.133
 71  O     0.188755  0.464586  0.596475    -0.133","[InsertionVoltagePairDoc(formula_charge='CrSiO4', formula_discharge='Al2Cr3(SiO4)3', max_delta_volume=0.1466847365716466, average_voltage=2.932545750416667, capacity_grav=330.74591298036006, capacity_vol=1316.1828300790276, energy_grav=969.9275215782357, energy_vol=3859.7663651196344, fracA_charge=0.0, fracA_discharge=0.1, stability_charge=0.4669134675000013, stability_discharge=0.07049527749999918, id_charge=MPID(mp-1143241), id_discharge=MPID(mp-1364177))]","[MPID(mp-1143241), MPID(mp-1364177)]","all_formulas=['Al2Cr3(SiO4)3', 'CrSiO4'] all_chemsys=['Cr-O-Si', 'Al-Cr-O-Si'] all_formula_anonymous=['A2B3C3D12', 'ABC4'] all_elements=[Element Al, Element Cr, Element Si, Element O] all_composition_reduced={'Cr': [1.0, 3.0], 'Si': [1.0, 3.0], 'O': [4.0, 12.0], 'Al': [2.0]}","InsertionElectrode with endpoints at CrSiO4 and Al2Cr3(SiO4)3
Avg. volt. = 2.932545750416667 V
Grav. cap. = 330.74591298036006 mAh/g
Vol. cap. = 1316.1828300790276","['battery_type', 'thermo_type']",4.056698672484752,3.9794379249134932,707.7157844842338,811.5268878988999,0.734,2.3564,0.4697402111110911,0.07300726316666939,FM,FM,9.829385895614358,10.14408609873625
,mp-1045632_Al,,Al0-1Cu3(SnO3)4,Al,1,0.0,2022-06-28 03:50:30.344,Cu3 Sn4 O12,Cu3(SnO3)4,"[Element Cu, Element Sn, Element O]",3,Cu-O-Sn,A3B4C12,[],Cu3(SnO3)4,AlCu3(SnO3)4,0.016797153003203835,0.3381868599999957,90.90873518788351,575.7896856206614,30.744139699761444,194.72450580043616,0.0,0.05,0.052015888750002404,0.36813519250000315,mp-1375641,mp-1045632,"Full Formula (Cu3 Sn4 O12)
Reduced Formula: Cu3(SnO3)4
abc   :   6.666291   6.666291   6.666291
angles: 109.471221 109.471221 109.471221
pbc   :       True       True       True
Sites (19)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Cu    0.5       0.5       0           -0.19
  1  Cu    0.5       0         0.5         -0.209
  2  Cu    0         0.5       0.5         -0.164
  3  Sn    0         0         0.5         -0.008
  4  Sn    0         0.5       0           -0.008
  5  Sn    0.5       0.5       0.5         -0.008
  6  Sn    0.5       0         0           -0.008
  7  O     0.323524  0.827667  0.151191    -0.034
  8  O     0.676476  0.172333  0.848809    -0.034
  9  O     0.676476  0.827667  0.504142    -0.033
 10  O     0.848809  0.676476  0.172333    -0.03
 11  O     0.827667  0.151191  0.323524    -0.025
 12  O     0.172333  0.495858  0.323524    -0.025
 13  O     0.495858  0.323524  0.172333    -0.03
 14  O     0.172333  0.848809  0.676476    -0.025
 15  O     0.323524  0.172333  0.495858    -0.033
 16  O     0.151191  0.323524  0.827667    -0.03
 17  O     0.827667  0.504142  0.676476    -0.025
 18  O     0.504142  0.676476  0.827667    -0.03","[InsertionVoltagePairDoc(formula_charge='Cu3(SnO3)4', formula_discharge='AlCu3(SnO3)4', max_delta_volume=0.016797153003203835, average_voltage=0.3381868599999957, capacity_grav=90.90873518788351, capacity_vol=575.7896856206614, energy_grav=30.744139699761444, energy_vol=194.72450580043616, fracA_charge=0.0, fracA_discharge=0.05, stability_charge=0.052015888750002404, stability_discharge=0.36813519250000315, id_charge=MPID(mp-1375641), id_discharge=MPID(mp-1045632))]","[MPID(mp-1375641), MPID(mp-1045632)]","all_formulas=['Cu3(SnO3)4', 'AlCu3(SnO3)4'] all_chemsys=['Cu-O-Sn', 'Al-Cu-O-Sn'] all_formula_anonymous=['A3B4C12', 'AB3C4D12'] all_elements=[Element Al, Element Cu, Element Sn, Element O] all_composition_reduced={'Cu': [3.0], 'Sn': [4.0], 'O': [12.0], 'Al': [1.0]}","InsertionElectrode with endpoints at Cu3(SnO3)4 and AlCu3(SnO3)4
Avg. volt. = 0.3381868599999957 V
Grav. cap. = 90.90873518788351 mAh/g
Vol. cap. = 575.7896856206614","['battery_type', 'thermo_type']",6.243634790044208,6.333711323028321,228.05045614442054,231.88105454872877,0.0,0.0,0.05201618032895006,0.36820945675000516,FM,FM,12.00265558654845,11.594052727436438
,mp-1045744_Al,,Al0-1Mn4(CuO4)3,Al,1,0.0,2022-06-28 03:50:30.344,Mn4 Cu3 O12,Mn4(CuO4)3,"[Element Mn, Element Cu, Element O]",3,Cu-Mn-O,A3B4C12,[],Mn4(CuO4)3,Mn4Al(CuO4)3,0.01192334305975118,1.2819072133333336,127.75496720874675,687.4188771405447,163.77001400405595,881.2072171879649,0.0,0.05,0.0468697376754319,0.24257332760937445,mp-1275750,mp-1045744,"Full Formula (Mn4 Cu3 O12)
Reduced Formula: Mn4(CuO4)3
abc   :   6.289675   6.290084   6.305942
angles:  70.456746 109.511335  70.593921
pbc   :       True       True       True
Sites (19)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Mn    0.500006  0.499998  0.500005    -3.356
  1  Mn    0.5       0.999999  4e-06       -3.358
  2  Mn    1e-06     0.500008  0.999999    -3.359
  3  Mn    0.999996  2e-06     0.499993     2.99
  4  Cu    0.500004  0.999995  0.500001    -0.071
  5  Cu    0         0.500001  0.499999    -0.069
  6  Cu    0.499997  0.499995  0.999998    -0.071
  7  O     0.135839  0.686053  0.818104     0.024
  8  O     0.50388   0.316715  0.82115      0.053
  9  O     0.496123  0.68328   0.178854     0.053
 10  O     0.820466  0.496164  0.682602     0.053
 11  O     0.316792  0.179417  0.137905     0.053
 12  O     0.683203  0.820586  0.862096     0.053
 13  O     0.178142  0.135785  0.682277     0.025
 14  O     0.686137  0.178126  0.504154     0.024
 15  O     0.864155  0.313957  0.181884     0.024
 16  O     0.821853  0.86422   0.317719     0.025
 17  O     0.179537  0.503834  0.3174       0.053
 18  O     0.313869  0.821872  0.495849     0.024","[InsertionVoltagePairDoc(formula_charge='Mn4(CuO4)3', formula_discharge='Mn4Al(CuO4)3', max_delta_volume=0.01192334305975118, average_voltage=1.2819072133333336, capacity_grav=127.75496720874675, capacity_vol=687.4188771405447, energy_grav=163.77001400405595, energy_vol=881.2072171879649, fracA_charge=0.0, fracA_discharge=0.05, stability_charge=0.0468697376754319, stability_discharge=0.24257332760937445, id_charge=MPID(mp-1275750), id_discharge=MPID(mp-1045744))]","[MPID(mp-1275750), MPID(mp-1045744)]","all_formulas=['Mn4Al(CuO4)3', 'Mn4(CuO4)3'] all_chemsys=['Al-Cu-Mn-O', 'Cu-Mn-O'] all_formula_anonymous=['A3B4C12', 'AB3C4D12'] all_elements=[Element Mn, Element Al, Element Cu, Element O] all_composition_reduced={'Mn': [4.0], 'Cu': [3.0], 'O': [12.0], 'Al': [1.0]}","InsertionElectrode with endpoints at Mn4(CuO4)3 and Mn4Al(CuO4)3
Avg. volt. = 1.2819072133333336 V
Grav. cap. = 127.75496720874675 mAh/g
Vol. cap. = 687.4188771405447","['battery_type', 'thermo_type']",5.211487624564469,5.380760466086389,191.93760849207067,194.22614644418985,0.0,0.0,0.0619102252923911,0.2565096738873187,FiM,FiM,10.101979394319509,9.711307322209493
,mp-1045600_Al,,Al0-1Ti4(CuO4)3,Al,1,0.0,2022-06-28 03:50:30.344,Ti4 Cu3 O12,Ti4(CuO4)3,"[Element Ti, Element Cu, Element O]",3,Cu-O-Ti,A3B4C12,[],Ti4(CuO4)3,Ti4Al(CuO4)3,0.013120458439588978,0.7951507666666681,133.7665504470914,650.7531926176719,106.36457514236025,517.4469000207237,0.0,0.05,0.05827480664473139,0.3055365785000017,mp-1345714,mp-1045600,"Full Formula (Ti4 Cu3 O12)
Reduced Formula: Ti4(CuO4)3
abc   :   6.407538   6.407538   6.407538
angles: 109.471221 109.471221 109.471221
pbc   :       True       True       True
Sites (19)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Ti    0.5       0.5       0.5          0.006
  1  Ti    0         0.5       0            0.005
  2  Ti    0         0         0.5          0.005
  3  Ti    0.5       0         0            0.005
  4  Cu    0.5       0.5       0            0.031
  5  Cu    0.5       0         0.5          0.014
  6  Cu    0         0.5       0.5          0.006
  7  O     0.315008  0.82322   0.138228     0.001
  8  O     0.684992  0.17678   0.861772     0.001
  9  O     0.684992  0.82322   0.508212     0.001
 10  O     0.861772  0.684992  0.17678      0.003
 11  O     0.82322   0.138228  0.315008    -0.001
 12  O     0.17678   0.491788  0.315008    -0.001
 13  O     0.491788  0.315008  0.17678      0.003
 14  O     0.17678   0.861772  0.684992    -0.001
 15  O     0.315008  0.17678   0.491788     0.001
 16  O     0.138228  0.315008  0.82322      0.003
 17  O     0.82322   0.508212  0.684992    -0.001
 18  O     0.508212  0.684992  0.82322      0.003","[InsertionVoltagePairDoc(formula_charge='Ti4(CuO4)3', formula_discharge='Ti4Al(CuO4)3', max_delta_volume=0.013120458439588978, average_voltage=0.7951507666666681, capacity_grav=133.7665504470914, capacity_vol=650.7531926176719, energy_grav=106.36457514236025, energy_vol=517.4469000207237, fracA_charge=0.0, fracA_discharge=0.05, stability_charge=0.05827480664473139, stability_discharge=0.3055365785000017, id_charge=MPID(mp-1345714), id_discharge=MPID(mp-1045600))]","[MPID(mp-1345714), MPID(mp-1045600)]","all_formulas=['Ti4(CuO4)3', 'Ti4Al(CuO4)3'] all_chemsys=['Cu-O-Ti', 'Al-Cu-O-Ti'] all_formula_anonymous=['A3B4C12', 'AB3C4D12'] all_elements=[Element Ti, Element Al, Element Cu, Element O] all_composition_reduced={'Ti': [4.0], 'Cu': [3.0], 'O': [12.0], 'Al': [1.0]}","InsertionElectrode with endpoints at Ti4(CuO4)3 and Ti4Al(CuO4)3
Avg. volt. = 0.7951507666666681 V
Grav. cap. = 133.7665504470914 mAh/g
Vol. cap. = 650.7531926176719","['battery_type', 'thermo_type']",4.707431202672927,4.864842445422688,202.51246262438818,205.16951897375026,0.0,0.0,0.05828031138157996,0.3094662337499958,NM,FM,10.658550664441483,10.258475948687513
,mp-6186_Al,,Al0-0.67CoSiO4,Al,1,0.0,2022-06-28 03:50:30.344,Co1 Si1 O4,CoSiO4,"[Element Co, Element Si, Element O]",3,Co-O-Si,ABC4,[],CoSiO4,Al2Co3(SiO4)3,0.05247905720841772,4.004917053333332,317.16980833037894,1379.9081773012235,1270.238774184799,5526.417791307786,0.0,0.1,0.5191282977777698,0.04807070012498649,mp-1172361,mp-6186,"Full Formula (Co12 Si12 O48)
Reduced Formula: CoSiO4
abc   :   9.849007   9.849007   9.849007
angles: 109.471221 109.471221 109.471221
pbc   :       True       True       True
Sites (72)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Co    0.875     0.75      0.625        2.996
  1  Co    0.875     0.625     0.25         2.996
  2  Co    0.625     0.875     0.75         2.996
  3  Co    0.25      0.875     0.625        2.996
  4  Co    0.75      0.625     0.875        2.996
  5  Co    0.625     0.25      0.875        2.996
  6  Co    0.125     0.25      0.375        2.996
  7  Co    0.125     0.375     0.75         2.996
  8  Co    0.375     0.125     0.25         2.996
  9  Co    0.75      0.125     0.375        2.996
 10  Co    0.25      0.375     0.125        2.996
 11  Co    0.375     0.75      0.125        2.996
 12  Si    0.125     0.75      0.875        0.02
 13  Si    0.75      0.875     0.125        0.02
 14  Si    0.25      0.625     0.375        0.02
 15  Si    0.625     0.75      0.375        0.02
 16  Si    0.875     0.125     0.75         0.02
 17  Si    0.375     0.25      0.625        0.02
 18  Si    0.375     0.625     0.75         0.02
 19  Si    0.25      0.125     0.875        0.02
 20  Si    0.625     0.375     0.25         0.02
 21  Si    0.125     0.875     0.25         0.02
 22  Si    0.75      0.375     0.625        0.02
 23  Si    0.875     0.25      0.125        0.02
 24  O     0.596177  0.903293  0.368101    -0.006
 25  O     0.368101  0.596177  0.903293    -0.006
 26  O     0.271924  0.307116  0.903823    -0.006
 27  O     0.464808  0.596707  0.192884    -0.006
 28  O     0.307116  0.903293  0.035192    -0.006
 29  O     0.131899  0.035192  0.228076    -0.006
 30  O     0.368101  0.271924  0.464808    -0.006
 31  O     0.903293  0.368101  0.596177    -0.006
 32  O     0.192884  0.228076  0.596177    -0.006
 33  O     0.464808  0.368101  0.271924    -0.006
 34  O     0.903293  0.035192  0.307116    -0.006
 35  O     0.596707  0.903823  0.131899    -0.006
 36  O     0.903823  0.131899  0.596707    -0.006
 37  O     0.271924  0.464808  0.368101    -0.006
 38  O     0.596177  0.192884  0.228076    -0.006
 39  O     0.228076  0.596177  0.192884    -0.006
 40  O     0.035192  0.307116  0.903293    -0.006
 41  O     0.903823  0.271924  0.307116    -0.006
 42  O     0.035192  0.228076  0.131899    -0.006
 43  O     0.807116  0.771924  0.403823    -0.006
 44  O     0.307116  0.903823  0.271924    -0.006
 45  O     0.596707  0.192884  0.464808    -0.006
 46  O     0.228076  0.131899  0.035192    -0.006
 47  O     0.131899  0.596707  0.903823    -0.006
 48  O     0.403823  0.096707  0.631899    -0.006
 49  O     0.631899  0.403823  0.096707    -0.006
 50  O     0.728076  0.692884  0.096177    -0.006
 51  O     0.535192  0.403293  0.807116    -0.006
 52  O     0.692884  0.096707  0.964808    -0.006
 53  O     0.868101  0.964808  0.771924    -0.006
 54  O     0.631899  0.728076  0.535192    -0.006
 55  O     0.096707  0.631899  0.403823    -0.006
 56  O     0.868101  0.403293  0.096177    -0.006
 57  O     0.771924  0.868101  0.964808    -0.006
 58  O     0.403293  0.807116  0.535192    -0.006
 59  O     0.692884  0.096177  0.728076    -0.006
 60  O     0.807116  0.535192  0.403293    -0.006
 61  O     0.964808  0.771924  0.868101    -0.006
 62  O     0.096177  0.728076  0.692884    -0.006
 63  O     0.964808  0.692884  0.096707    -0.006
 64  O     0.771924  0.403823  0.807116    -0.006
 65  O     0.403823  0.807116  0.771924    -0.006
 66  O     0.728076  0.535192  0.631899    -0.006
 67  O     0.096177  0.868101  0.403293    -0.006
 68  O     0.403293  0.096177  0.868101    -0.006
 69  O     0.096707  0.964808  0.692884    -0.006
 70  O     0.535192  0.631899  0.728076    -0.006
 71  O     0.192884  0.464808  0.596707    -0.006","[InsertionVoltagePairDoc(formula_charge='CoSiO4', formula_discharge='Al2Co3(SiO4)3', max_delta_volume=0.05247905720841772, average_voltage=4.004917053333332, capacity_grav=317.16980833037894, capacity_vol=1379.9081773012235, energy_grav=1270.238774184799, energy_vol=5526.417791307786, fracA_charge=0.0, fracA_discharge=0.1, stability_charge=0.5191282977777698, stability_discharge=0.04807070012498649, id_charge=MPID(mp-1172361), id_discharge=MPID(mp-6186))]","[MPID(mp-1172361), MPID(mp-6186), MPID(mp-1163946)]","all_formulas=['CoSiO4', 'Al2Co3(SiO4)3'] all_chemsys=['Al-Co-O-Si', 'Co-O-Si'] all_formula_anonymous=['A2B3C3D12', 'ABC4'] all_elements=[Element Al, Element Co, Element Si, Element O] all_composition_reduced={'Co': [1.0, 3.0], 'Si': [1.0, 3.0], 'O': [4.0, 12.0], 'Al': [2.0]}","InsertionElectrode with endpoints at CoSiO4 and Al2Co3(SiO4)3
Avg. volt. = 4.004917053333332 V
Grav. cap. = 317.16980833037894 mAh/g
Vol. cap. = 1379.9081773012235","['battery_type', 'thermo_type']",4.09165182777009,4.350692091685409,735.4539479788235,774.0498777889609,0.0,2.9450000000000003,0.5219550413888898,0.04983038624999203,FM,FM,10.214638166372549,9.67562347236201
